"linkage","linkage.sourceMethodFileName","linkage.testMethodFileName","linkage.SourceMethodName","linkage.TestMethodName","linkage.Sha_DateTime_All","linkage.Count"
"ConsoleApp.linkage","JsonReader","JsonReaderTest","nextBoolean()","testPeekingUnquotedStringsPrefixedWithBooleans()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","nextBoolean()","testPrematureEndOfInput()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","nextBoolean()","testPrematurelyClosed()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","nextBoolean()","testNextFailuresDoNotAdvance()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","nextBoolean()","testStrictNameValueSeparator()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","nextBoolean()","testStrictComments()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","nextBoolean()","testStrictSemicolonDelimitedArray()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","nextBoolean()","testStrictSemicolonDelimitedNameValuePair()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","nextBoolean()","testStrictUnnecessaryArraySeparators()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","nextBoolean()","testStrictUnnecessaryArraySeparatorsWithSkipValue()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","nextBoolean()","assertDocument(String, Object[])","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","nextBoolean()","testDeeplyNestedObjects()","31-07-2014 05:17:54 AM +00:00:fbc7e69c81b5635e6488e6b366f6bdd31cec8d15",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","nextNull()","testStringNullIsNotNull()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","nextNull()","testStrictUnnecessaryArraySeparators()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","nextNull()","assertDocument(String, Object[])","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","nextLong()","testNumberWithOctalPrefix()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b
27-11-2011 04:50:45 PM +00:00:ec42d600af5080d98283db7eac890de16cd43798",2
"ConsoleApp.linkage","JsonReader","JsonReaderTest","nextLong()","testPeekLargerThanLongMaxValue()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","nextLong()","testPeekLargerThanLongMinValue()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","nextLong()","testHighPrecisionLong()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","nextLong()","disabled_testPeekLargerThanLongMinValue()","26-08-2012 10:06:57 PM +00:00:085856c12843a6b58d6de59672d37da47afdaa72",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","nextInt()","testNumberWithOctalPrefix()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b
27-11-2011 04:50:45 PM +00:00:ec42d600af5080d98283db7eac890de16cd43798",2
"ConsoleApp.linkage","JsonReader","JsonReaderTest","nextInt()","testFailWithPositionDeepPath()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b
31-07-2014 05:17:54 AM +00:00:fbc7e69c81b5635e6488e6b366f6bdd31cec8d15",2
"ConsoleApp.linkage","JsonReader","JsonReaderTest","nextInt()","assertDocument(String, Object[])","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","nextInt()","testPeekingUnquotedStringsPrefixedWithIntegers()","12-03-2016 03:51:22 PM -05:00:2b08c88c09d14e0b1a68a982bab0bb18206df76b
12-03-2016 11:52:13 AM -07:00:0669ff7fd16c26521b924a58c7dd64ab2dc1a46d",2
"ConsoleApp.linkage","JsonReader","JsonReaderTest","hasNext()","testHasNextEndOfDocument()","28-01-2022 12:59:50 AM +01:00:710a76c8b8835e36935c62024001ba6b91ceee01",1
"ConsoleApp.linkage","JsonReader","JsonReaderPathTest","getPreviousPath()","path()","01-11-2021 11:08:04 PM +01:00:b4dab86b105c85e6b7d7106c9ff11e3e923e3485",1
"ConsoleApp.linkage","JsonReader","JsonReaderPathTest","getPreviousPath()","objectPath()","01-11-2021 11:08:04 PM +01:00:b4dab86b105c85e6b7d7106c9ff11e3e923e3485",1
"ConsoleApp.linkage","JsonReader","JsonReaderPathTest","getPreviousPath()","arrayPath()","01-11-2021 11:08:04 PM +01:00:b4dab86b105c85e6b7d7106c9ff11e3e923e3485",1
"ConsoleApp.linkage","JsonReader","JsonReaderPathTest","getPreviousPath()","multipleTopLevelValuesInOneDocument()","01-11-2021 11:08:04 PM +01:00:b4dab86b105c85e6b7d7106c9ff11e3e923e3485",1
"ConsoleApp.linkage","JsonReader","JsonReaderPathTest","getPreviousPath()","skipArrayElements()","01-11-2021 11:08:04 PM +01:00:b4dab86b105c85e6b7d7106c9ff11e3e923e3485",1
"ConsoleApp.linkage","JsonReader","JsonReaderPathTest","getPreviousPath()","skipObjectNames()","01-11-2021 11:08:04 PM +01:00:b4dab86b105c85e6b7d7106c9ff11e3e923e3485",1
"ConsoleApp.linkage","JsonReader","JsonReaderPathTest","getPreviousPath()","skipObjectValues()","01-11-2021 11:08:04 PM +01:00:b4dab86b105c85e6b7d7106c9ff11e3e923e3485",1
"ConsoleApp.linkage","JsonReader","JsonReaderPathTest","getPreviousPath()","skipNestedStructures()","01-11-2021 11:08:04 PM +01:00:b4dab86b105c85e6b7d7106c9ff11e3e923e3485",1
"ConsoleApp.linkage","JsonReader","JsonReaderPathTest","getPreviousPath()","arrayOfObjects()","01-11-2021 11:08:04 PM +01:00:b4dab86b105c85e6b7d7106c9ff11e3e923e3485",1
"ConsoleApp.linkage","JsonReader","JsonReaderPathTest","getPreviousPath()","arrayOfArrays()","01-11-2021 11:08:04 PM +01:00:b4dab86b105c85e6b7d7106c9ff11e3e923e3485",1
"ConsoleApp.linkage","JsonReader","JsonReaderPathTest","getPath()","path()","01-11-2021 11:08:04 PM +01:00:b4dab86b105c85e6b7d7106c9ff11e3e923e3485",1
"ConsoleApp.linkage","JsonReader","JsonReaderPathTest","getPath()","objectPath()","01-11-2021 11:08:04 PM +01:00:b4dab86b105c85e6b7d7106c9ff11e3e923e3485",1
"ConsoleApp.linkage","JsonReader","JsonReaderPathTest","getPath()","arrayPath()","01-11-2021 11:08:04 PM +01:00:b4dab86b105c85e6b7d7106c9ff11e3e923e3485",1
"ConsoleApp.linkage","JsonReader","JsonReaderPathTest","getPath()","multipleTopLevelValuesInOneDocument()","01-11-2021 11:08:04 PM +01:00:b4dab86b105c85e6b7d7106c9ff11e3e923e3485",1
"ConsoleApp.linkage","JsonReader","JsonReaderPathTest","getPath()","skipArrayElements()","01-11-2021 11:08:04 PM +01:00:b4dab86b105c85e6b7d7106c9ff11e3e923e3485",1
"ConsoleApp.linkage","JsonReader","JsonReaderPathTest","getPath()","skipObjectNames()","01-11-2021 11:08:04 PM +01:00:b4dab86b105c85e6b7d7106c9ff11e3e923e3485",1
"ConsoleApp.linkage","JsonReader","JsonReaderPathTest","getPath()","skipObjectValues()","01-11-2021 11:08:04 PM +01:00:b4dab86b105c85e6b7d7106c9ff11e3e923e3485",1
"ConsoleApp.linkage","JsonReader","JsonReaderPathTest","getPath()","skipNestedStructures()","01-11-2021 11:08:04 PM +01:00:b4dab86b105c85e6b7d7106c9ff11e3e923e3485",1
"ConsoleApp.linkage","JsonReader","JsonReaderPathTest","getPath()","arrayOfObjects()","01-11-2021 11:08:04 PM +01:00:b4dab86b105c85e6b7d7106c9ff11e3e923e3485",1
"ConsoleApp.linkage","JsonReader","JsonReaderPathTest","getPath()","arrayOfArrays()","01-11-2021 11:08:04 PM +01:00:b4dab86b105c85e6b7d7106c9ff11e3e923e3485",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","getPath()","testDeeplyNestedArrays()","31-07-2014 05:17:54 AM +00:00:fbc7e69c81b5635e6488e6b366f6bdd31cec8d15",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","getPath()","testDeeplyNestedObjects()","31-07-2014 05:17:54 AM +00:00:fbc7e69c81b5635e6488e6b366f6bdd31cec8d15",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","peek()","disabled_testPeekLargerThanLongMinValue()","26-08-2012 10:06:57 PM +00:00:085856c12843a6b58d6de59672d37da47afdaa72",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","peek()","testNumberWithOctalPrefix()","27-11-2011 04:50:45 PM +00:00:ec42d600af5080d98283db7eac890de16cd43798",1
"ConsoleApp.linkage","JsonWriter","JsonWriterTest","name(String)","testNameAsTopLevelValue()","29-08-2023 05:41:06 PM +02:00:70bda4b9c9eb8d0b567f8715a67dbada00b02216",1
"ConsoleApp.linkage","JsonWriter","JsonWriterTest","name(String)","testNameInArray()","29-08-2023 05:41:06 PM +02:00:70bda4b9c9eb8d0b567f8715a67dbada00b02216",1
"ConsoleApp.linkage","JsonWriter","JsonWriterTest","name(String)","testInvalidTopLevelTypes()","22-08-2023 10:42:31 PM +05:30:392cc65ff3004689e03b219d9b00979072f9c9d0
30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",2
"ConsoleApp.linkage","JsonWriter","JsonWriterTest","name(String)","closeAllObjectsAndTryToAddElements()","22-08-2023 10:42:31 PM +05:30:392cc65ff3004689e03b219d9b00979072f9c9d0",1
"ConsoleApp.linkage","JsonWriter","JsonWriterTest","name(String)","getJsonWriterWithObjects()","22-08-2023 10:42:31 PM +05:30:392cc65ff3004689e03b219d9b00979072f9c9d0",1
"ConsoleApp.linkage","JsonWriter","JsonWriterTest","name(String)","testTwoNames()","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonWriter","JsonWriterTest","name(String)","testNameWithoutValue()","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonWriter","JsonWriterTest","name(String)","testClosedWriterThrowsOnName()","12-02-2012 08:42:16 PM +00:00:2c8bec27d48d0d9ba9d99ff5fb7a9bae36906c48",1
"ConsoleApp.linkage","JsonWriter","JsonWriterTest","setLenient(boolean)","testSetLenientTrue()","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonWriter","JsonWriterTest","setLenient(boolean)","testSetLenientFalse()","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonWriter","JsonWriterTest","getStrictness()","testDefaultStrictness()","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonWriter","JsonWriterTest","getStrictness()","testSetLenientTrue()","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonWriter","JsonWriterTest","getStrictness()","testSetLenientFalse()","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonWriter","JsonWriterTest","getStrictness()","testSetStrictness()","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonWriter","JsonWriterTest","value(float)","testNonFiniteFloats()","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb
08-06-2022 03:04:42 PM -07:00:96ab171eb48dcea94fd9b8f425f65c531e6c3aad",2
"ConsoleApp.linkage","JsonWriter","JsonWriterTest","value(float)","testNonFiniteFloatsWhenStrict()","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonWriter","JsonWriterTest","value(float)","testNonFiniteFloatsWhenLenient()","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb
08-06-2022 03:04:42 PM -07:00:96ab171eb48dcea94fd9b8f425f65c531e6c3aad",2
"ConsoleApp.linkage","JsonWriter","JsonWriterTest","value(float)","testFloats()","08-06-2022 03:04:42 PM -07:00:96ab171eb48dcea94fd9b8f425f65c531e6c3aad",1
"ConsoleApp.linkage","JsonWriter","JsonWriterTest","value(double)","testNonFiniteDoubles()","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonWriter","JsonWriterTest","value(double)","testNonFiniteDoublesWhenStrict()","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonWriter","JsonWriterTest","value(double)","testNonFiniteDoublesWhenLenient()","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb
31-05-2017 07:50:45 PM +03:00:ada597e69a78b8b99f79f79493cbf51e16045202",2
"ConsoleApp.linkage","JsonWriter","JsonWriterTest","value(double)","testTopLevelValueTypes()","18-01-2016 03:16:01 PM -05:00:af68d70cd55826fa7149effd7397d64667ca264c
18-01-2016 03:07:33 PM -05:00:c8627c8ab831dec86eeb52fc02600b22c81ba858",2
"ConsoleApp.linkage","JsonWriter","JsonWriterTest","value(Number)","testNonFiniteNumbers()","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb
28-01-2022 08:26:28 PM +01:00:e2e851c9bc692cec68ba7b0cbb002f82b4a229e4",2
"ConsoleApp.linkage","JsonWriter","JsonWriterTest","value(Number)","testNonFiniteNumbersWhenStrict()","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonWriter","JsonWriterTest","value(Number)","testNonFiniteNumbersWhenLenient()","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb
28-01-2022 08:26:28 PM +01:00:e2e851c9bc692cec68ba7b0cbb002f82b4a229e4",2
"ConsoleApp.linkage","JsonWriter","JsonWriterTest","value(Number)","testNumbersCustomClass()","28-01-2022 08:26:28 PM +01:00:e2e851c9bc692cec68ba7b0cbb002f82b4a229e4",1
"ConsoleApp.linkage","JsonWriter","JsonWriterTest","value(Number)","testMalformedNumbers()","28-01-2022 08:26:28 PM +01:00:e2e851c9bc692cec68ba7b0cbb002f82b4a229e4",1
"ConsoleApp.linkage","JsonWriter","JsonWriterTest","setIndent(String)","testIndentOverwritesFormattingStyle()","31-05-2023 01:32:22 AM +02:00:481ac9b82cd5713f43018fafc16218d4045dc4c4",1
"ConsoleApp.linkage","JsonWriter","JsonWriterTest","getFormattingStyle()","testSetGetFormattingStyle()","12-02-2023 08:20:02 AM -08:00:19f54ee6ed33b7517c729c801bc57c8c0478be7d",1
"ConsoleApp.linkage","JsonWriter","JsonWriterTest","value(Boolean)","testBoxedBooleans()","22-04-2016 02:54:25 PM -10:00:874e74a3072f7ff0d2533296698ad126321516d1
22-04-2016 07:50:10 PM -04:00:59edfc1caf2bb30e30f523f8502f23e8f8edc38e",2
"ConsoleApp.linkage","JsonWriter","JsonWriterTest","value(String)","testTopLevelValueTypes()","18-01-2016 03:16:01 PM -05:00:af68d70cd55826fa7149effd7397d64667ca264c
18-01-2016 03:07:33 PM -05:00:c8627c8ab831dec86eeb52fc02600b22c81ba858",2
"ConsoleApp.linkage","JsonWriter","JsonWriterTest","value(String)","testInvalidTopLevelTypes()","18-01-2016 03:16:01 PM -05:00:af68d70cd55826fa7149effd7397d64667ca264c
18-01-2016 03:07:33 PM -05:00:c8627c8ab831dec86eeb52fc02600b22c81ba858",2
"ConsoleApp.linkage","JsonWriter","JsonWriterTest","nullValue()","testTopLevelValueTypes()","18-01-2016 03:16:01 PM -05:00:af68d70cd55826fa7149effd7397d64667ca264c
18-01-2016 03:07:33 PM -05:00:c8627c8ab831dec86eeb52fc02600b22c81ba858",2
"ConsoleApp.linkage","JsonWriter","JsonWriterTest","value(boolean)","testTopLevelValueTypes()","18-01-2016 03:16:01 PM -05:00:af68d70cd55826fa7149effd7397d64667ca264c
18-01-2016 03:07:33 PM -05:00:c8627c8ab831dec86eeb52fc02600b22c81ba858",2
"ConsoleApp.linkage","JsonWriter","JsonWriterTest","value(long)","testTopLevelValueTypes()","18-01-2016 03:16:01 PM -05:00:af68d70cd55826fa7149effd7397d64667ca264c
18-01-2016 03:07:33 PM -05:00:c8627c8ab831dec86eeb52fc02600b22c81ba858",2
"ConsoleApp.linkage","JsonWriter","JsonWriterTest","jsonValue(String)","testJsonValue()","20-07-2015 11:21:23 AM -07:00:8e570ee3a2b5dc637c0fd270e09f67e72de35f83
19-07-2015 12:46:26 PM -07:00:f7abd59a3b349d5c926507705f439afff54ed301",2
"ConsoleApp.linkage","JsonWriter","JsonWriterTest","flush()","testClosedWriterThrowsOnFlush()","12-02-2012 08:42:16 PM +00:00:2c8bec27d48d0d9ba9d99ff5fb7a9bae36906c48",1
"ConsoleApp.linkage","JsonWriter","JsonWriterTest","close()","testLenientWriterPermitsMultipleTopLevelValues()","12-02-2012 08:42:16 PM +00:00:2c8bec27d48d0d9ba9d99ff5fb7a9bae36906c48",1
"ConsoleApp.linkage","JsonWriter","JsonWriterTest","close()","testClosedWriterThrowsOnStructure()","12-02-2012 08:42:16 PM +00:00:2c8bec27d48d0d9ba9d99ff5fb7a9bae36906c48",1
"ConsoleApp.linkage","JsonWriter","JsonWriterTest","close()","testClosedWriterThrowsOnName()","12-02-2012 08:42:16 PM +00:00:2c8bec27d48d0d9ba9d99ff5fb7a9bae36906c48",1
"ConsoleApp.linkage","JsonWriter","JsonWriterTest","close()","testClosedWriterThrowsOnValue()","12-02-2012 08:42:16 PM +00:00:2c8bec27d48d0d9ba9d99ff5fb7a9bae36906c48",1
"ConsoleApp.linkage","JsonWriter","JsonWriterTest","close()","testClosedWriterThrowsOnFlush()","12-02-2012 08:42:16 PM +00:00:2c8bec27d48d0d9ba9d99ff5fb7a9bae36906c48",1
"ConsoleApp.linkage","JsonWriter","JsonWriterTest","close()","testWriterCloseIsIdempotent()","12-02-2012 08:42:16 PM +00:00:2c8bec27d48d0d9ba9d99ff5fb7a9bae36906c48",1
"ConsoleApp.linkage","ReflectionAccessFilter","ReflectionAccessFilterTest","toString()","testConstantsToString()","19-11-2023 06:01:19 PM +01:00:08174e201980698a89f5f5996e10617d89ff09e1",1
"ConsoleApp.linkage","ConstructorConstructor","ConstructorConstructorTest","construct()","testGet_AbstractClassNoArgConstructor()","06-11-2023 08:59:01 PM +01:00:2c94c757a6a9426cc2fe47bc1c63f69e7c73b7b4
24-07-2023 04:34:02 PM +02:00:ecb9f8c8adab5446225461b7f8aea16c79e2e104
17-04-2022 06:05:18 PM +02:00:e82637c4856b026f1ff2575c5e3d60c516391b79",3
"ConsoleApp.linkage","ConstructorConstructor","ConstructorConstructorTest","construct()","testGet_Interface()","06-11-2023 08:59:01 PM +01:00:2c94c757a6a9426cc2fe47bc1c63f69e7c73b7b4
24-07-2023 04:34:02 PM +02:00:ecb9f8c8adab5446225461b7f8aea16c79e2e104
17-04-2022 06:05:18 PM +02:00:e82637c4856b026f1ff2575c5e3d60c516391b79",3
"ConsoleApp.linkage","UnsafeAllocator","UnsafeAllocatorInstantiationTest","newInstance(Class)","testInterfaceInstantiation()","30-09-2022 12:59:47 AM +02:00:9c9cafcf9d732206171da0e5da549c97476a2aa2
17-04-2022 06:05:18 PM +02:00:e82637c4856b026f1ff2575c5e3d60c516391b79",2
"ConsoleApp.linkage","UnsafeAllocator","UnsafeAllocatorInstantiationTest","newInstance(Class)","testAbstractClassInstantiation()","30-09-2022 12:59:47 AM +02:00:9c9cafcf9d732206171da0e5da549c97476a2aa2
17-04-2022 06:05:18 PM +02:00:e82637c4856b026f1ff2575c5e3d60c516391b79",2
"ConsoleApp.linkage","UnsafeAllocator","UnsafeAllocatorInstantiationTest","newInstance(Class)","testConcreteClassInstantiation()","30-09-2022 12:59:47 AM +02:00:9c9cafcf9d732206171da0e5da549c97476a2aa2
17-04-2022 06:05:18 PM +02:00:e82637c4856b026f1ff2575c5e3d60c516391b79",2
"ConsoleApp.linkage","LongSerializationPolicy","LongSerializationPolicyTest","serialize(Long)","testDefaultLongSerializationNull()","11-10-2021 09:34:32 PM +02:00:cd748df7122ea4260d35dfe90cfab0c079a1504d",1
"ConsoleApp.linkage","LongSerializationPolicy","LongSerializationPolicyTest","serialize(Long)","testStringLongSerializationNull()","11-10-2021 09:34:32 PM +02:00:cd748df7122ea4260d35dfe90cfab0c079a1504d",1
"ConsoleApp.linkage","FormattingStyle","FormattingStyleTest","withNewline(String)","testVariousCombinationsParse()","31-05-2023 01:32:22 AM +02:00:481ac9b82cd5713f43018fafc16218d4045dc4c4",1
"ConsoleApp.linkage","FormattingStyle","FormattingStyleTest","withNewline(String)","testFormat()","31-05-2023 01:32:22 AM +02:00:481ac9b82cd5713f43018fafc16218d4045dc4c4",1
"ConsoleApp.linkage","FormattingStyle","FormattingStyleTest","withNewline(String)","testCompactToPretty()","31-05-2023 01:32:22 AM +02:00:481ac9b82cd5713f43018fafc16218d4045dc4c4",1
"ConsoleApp.linkage","FormattingStyle","FormattingStyleTest","withNewline(String)","testPrettyToCompact()","31-05-2023 01:32:22 AM +02:00:481ac9b82cd5713f43018fafc16218d4045dc4c4",1
"ConsoleApp.linkage","FormattingStyle","FormattingStyleTest","withNewline(String)","testStyleValidations()","31-05-2023 01:32:22 AM +02:00:481ac9b82cd5713f43018fafc16218d4045dc4c4",1
"ConsoleApp.linkage","FormattingStyle","FormattingStyleTest","withIndent(String)","testVariousCombinationsParse()","31-05-2023 01:32:22 AM +02:00:481ac9b82cd5713f43018fafc16218d4045dc4c4",1
"ConsoleApp.linkage","FormattingStyle","FormattingStyleTest","withIndent(String)","testFormat()","31-05-2023 01:32:22 AM +02:00:481ac9b82cd5713f43018fafc16218d4045dc4c4",1
"ConsoleApp.linkage","FormattingStyle","FormattingStyleTest","withIndent(String)","testCompactToPretty()","31-05-2023 01:32:22 AM +02:00:481ac9b82cd5713f43018fafc16218d4045dc4c4",1
"ConsoleApp.linkage","FormattingStyle","FormattingStyleTest","withIndent(String)","testPrettyToCompact()","31-05-2023 01:32:22 AM +02:00:481ac9b82cd5713f43018fafc16218d4045dc4c4",1
"ConsoleApp.linkage","FormattingStyle","FormattingStyleTest","withIndent(String)","testStyleValidations()","31-05-2023 01:32:22 AM +02:00:481ac9b82cd5713f43018fafc16218d4045dc4c4",1
"ConsoleApp.linkage","FormattingStyle","FormattingStyleTest","withSpaceAfterSeparators(boolean)","testFormatPrettySingleLine()","31-05-2023 01:32:22 AM +02:00:481ac9b82cd5713f43018fafc16218d4045dc4c4",1
"ConsoleApp.linkage","FormattingStyle","FormattingStyleTest","withSpaceAfterSeparators(boolean)","testFormat()","31-05-2023 01:32:22 AM +02:00:481ac9b82cd5713f43018fafc16218d4045dc4c4",1
"ConsoleApp.linkage","FormattingStyle","FormattingStyleTest","withSpaceAfterSeparators(boolean)","testCompactToPretty()","31-05-2023 01:32:22 AM +02:00:481ac9b82cd5713f43018fafc16218d4045dc4c4",1
"ConsoleApp.linkage","FormattingStyle","FormattingStyleTest","withSpaceAfterSeparators(boolean)","testPrettyToCompact()","31-05-2023 01:32:22 AM +02:00:481ac9b82cd5713f43018fafc16218d4045dc4c4",1
"ConsoleApp.linkage","RuntimeTypeAdapterFactory","RuntimeTypeAdapterFactoryFunctionalTest","registerSubtype(Class, String)","registerSubtype(Class)","10-04-2023 10:50:25 AM -07:00:c1da2d7070773af51ff7a98cf2979af61623e596",1
"ConsoleApp.linkage","RuntimeTypeAdapterFactory","RuntimeTypeAdapterFactoryTest","recognizeSubtypes()","testRuntimeTypeAdapterRecognizeSubtypes()","27-07-2022 12:18:20 PM -07:00:2deb2099d3007b8bb0e324bc364b6f9dddada0cd",1
"ConsoleApp.linkage","JsonArray","JsonArrayTest","getAsByte()","testGetAs_WrongArraySize()","21-08-2022 10:29:40 PM +02:00:51a72b463bc447d32fe8e594afa1980fd34e52d6",1
"ConsoleApp.linkage","JsonArray","JsonArrayTest","add(Boolean)","testBooleanPrimitiveAddition()","26-07-2015 02:17:10 PM -07:00:24eec9428bbd2a6f24b36b8a216ca425b8b5252e",1
"ConsoleApp.linkage","JsonArray","JsonArrayTest","add(Boolean)","testMixedPrimitiveAddition()","26-07-2015 02:17:10 PM -07:00:24eec9428bbd2a6f24b36b8a216ca425b8b5252e",1
"ConsoleApp.linkage","JsonArray","JsonArrayTest","add(Boolean)","testNullPrimitiveAddition()","26-07-2015 02:17:10 PM -07:00:24eec9428bbd2a6f24b36b8a216ca425b8b5252e",1
"ConsoleApp.linkage","JsonArray","JsonArrayTest","add(Boolean)","testSameAddition()","26-07-2015 02:17:10 PM -07:00:24eec9428bbd2a6f24b36b8a216ca425b8b5252e",1
"ConsoleApp.linkage","JsonArray","JsonArrayTest","add(Character)","testCharPrimitiveAddition()","26-07-2015 02:17:10 PM -07:00:24eec9428bbd2a6f24b36b8a216ca425b8b5252e",1
"ConsoleApp.linkage","JsonArray","JsonArrayTest","add(Character)","testMixedPrimitiveAddition()","26-07-2015 02:17:10 PM -07:00:24eec9428bbd2a6f24b36b8a216ca425b8b5252e",1
"ConsoleApp.linkage","JsonArray","JsonArrayTest","add(Character)","testNullPrimitiveAddition()","26-07-2015 02:17:10 PM -07:00:24eec9428bbd2a6f24b36b8a216ca425b8b5252e",1
"ConsoleApp.linkage","JsonArray","JsonArrayTest","add(Character)","testSameAddition()","26-07-2015 02:17:10 PM -07:00:24eec9428bbd2a6f24b36b8a216ca425b8b5252e",1
