"linkage","linkage.sourceMethodFileName","linkage.testMethodFileName","linkage.SourceMethodName","linkage.TestMethodName","linkage.Sha_DateTime_All","linkage.Count"
"ConsoleApp.linkage","JsonReader","JsonReaderPathTest","public String getPath()","public void skipArrayElements() throws IOException","01-11-2021 11:08:04 PM +01:00:b4dab86b105c85e6b7d7106c9ff11e3e923e3485",1
"ConsoleApp.linkage","JsonReader","JsonReaderPathTest","public String getPath()","public void skipObjectNames() throws IOException","01-11-2021 11:08:04 PM +01:00:b4dab86b105c85e6b7d7106c9ff11e3e923e3485",1
"ConsoleApp.linkage","JsonReader","JsonReaderPathTest","public String getPath()","public void skipObjectValues() throws IOException","01-11-2021 11:08:04 PM +01:00:b4dab86b105c85e6b7d7106c9ff11e3e923e3485",1
"ConsoleApp.linkage","JsonReader","JsonReaderPathTest","public String getPath()","public void skipNestedStructures() throws IOException","01-11-2021 11:08:04 PM +01:00:b4dab86b105c85e6b7d7106c9ff11e3e923e3485",1
"ConsoleApp.linkage","JsonReader","JsonReaderPathTest","public String getPath()","public void arrayOfObjects() throws IOException","01-11-2021 11:08:04 PM +01:00:b4dab86b105c85e6b7d7106c9ff11e3e923e3485",1
"ConsoleApp.linkage","JsonReader","JsonReaderPathTest","public String getPath()","public void arrayOfArrays() throws IOException","01-11-2021 11:08:04 PM +01:00:b4dab86b105c85e6b7d7106c9ff11e3e923e3485",1
"ConsoleApp.linkage","JsonWriter","JsonWriterTest","public JsonWriter name(String name) throws IOException","public void testNameAsTopLevelValue() throws IOException","29-08-2023 05:41:06 PM +02:00:70bda4b9c9eb8d0b567f8715a67dbada00b02216",1
"ConsoleApp.linkage","JsonWriter","JsonWriterTest","public JsonWriter name(String name) throws IOException","public void testNameInArray() throws IOException","29-08-2023 05:41:06 PM +02:00:70bda4b9c9eb8d0b567f8715a67dbada00b02216",1
"ConsoleApp.linkage","JsonWriter","JsonWriterTest","public JsonWriter name(String name) throws IOException","public void testInvalidTopLevelTypes() throws IOException","22-08-2023 10:42:31 PM +05:30:392cc65ff3004689e03b219d9b00979072f9c9d0
30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",2
"ConsoleApp.linkage","JsonWriter","JsonWriterTest","public JsonWriter name(String name) throws IOException","public void closeAllObjectsAndTryToAddElements() throws IOException","22-08-2023 10:42:31 PM +05:30:392cc65ff3004689e03b219d9b00979072f9c9d0",1
"ConsoleApp.linkage","JsonWriter","JsonWriterTest","public JsonWriter name(String name) throws IOException","public void testTwoNames() throws IOException","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonWriter","JsonWriterTest","public JsonWriter name(String name) throws IOException","public void testNameWithoutValue() throws IOException","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonWriter","JsonWriterTest","public final void setLenient(boolean lenient)","public void testSetLenientTrue() throws IOException","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonWriter","JsonWriterTest","public final void setLenient(boolean lenient)","public void testSetLenientFalse() throws IOException","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonWriter","JsonWriterTest","public final void setStrictness(Strictness strictness)","public void testSetStrictness() throws IOException","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonWriter","JsonWriterTest","public final void setStrictness(Strictness strictness)","public void testSetStrictnessNull() throws IOException","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonWriter","JsonWriterTest","public final void setStrictness(Strictness strictness)","public void testMultipleTopLevelValuesStrict() throws IOException","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonWriter","JsonWriterTest","public final void setStrictness(Strictness strictness)","public void testMultipleTopLevelValuesLenient() throws IOException","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonWriter","JsonWriterTest","public final void setStrictness(Strictness strictness)","public void testNonFiniteFloatsWhenStrict() throws IOException","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonWriter","JsonWriterTest","public final void setStrictness(Strictness strictness)","public void testNonFiniteDoublesWhenStrict() throws IOException","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonWriter","JsonWriterTest","public final void setStrictness(Strictness strictness)","public void testNonFiniteNumbersWhenStrict() throws IOException","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonWriter","JsonWriterTest","public final void setStrictness(Strictness strictness)","public void testNonFiniteFloatsWhenLenient() throws IOException","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonWriter","JsonWriterTest","public final void setStrictness(Strictness strictness)","public void testNonFiniteDoublesWhenLenient() throws IOException","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonWriter","JsonWriterTest","public final void setStrictness(Strictness strictness)","public void testNonFiniteNumbersWhenLenient() throws IOException","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonWriter","JsonWriterTest","public final Strictness getStrictness()","public void testDefaultStrictness() throws IOException","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonWriter","JsonWriterTest","public final Strictness getStrictness()","public void testSetLenientTrue() throws IOException","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonWriter","JsonWriterTest","public final Strictness getStrictness()","public void testSetLenientFalse() throws IOException","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonWriter","JsonWriterTest","public final Strictness getStrictness()","public void testSetStrictness() throws IOException","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonWriter","JsonWriterTest","public JsonWriter value(float value) throws IOException","public void testNonFiniteFloats() throws IOException","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonWriter","JsonWriterTest","public JsonWriter value(float value) throws IOException","public void testNonFiniteFloatsWhenStrict() throws IOException","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonWriter","JsonWriterTest","public JsonWriter value(float value) throws IOException","public void testNonFiniteFloatsWhenLenient() throws IOException","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonWriter","JsonWriterTest","public JsonWriter value(double value) throws IOException","public void testNonFiniteDoubles() throws IOException","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonWriter","JsonWriterTest","public JsonWriter value(double value) throws IOException","public void testNonFiniteDoublesWhenStrict() throws IOException","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonWriter","JsonWriterTest","public JsonWriter value(double value) throws IOException","public void testNonFiniteDoublesWhenLenient() throws IOException","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonWriter","JsonWriterTest","public JsonWriter value(Number value) throws IOException","public void testNonFiniteNumbers() throws IOException","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonWriter","JsonWriterTest","public JsonWriter value(Number value) throws IOException","public void testNonFiniteNumbersWhenStrict() throws IOException","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonWriter","JsonWriterTest","public JsonWriter value(Number value) throws IOException","public void testNonFiniteNumbersWhenLenient() throws IOException","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonWriter","JsonWriterTest","public final void setIndent(String indent)","public void testIndentOverwritesFormattingStyle() throws IOException","31-05-2023 01:32:22 AM +02:00:481ac9b82cd5713f43018fafc16218d4045dc4c4",1
"ConsoleApp.linkage","JsonWriter","JsonWriterTest","public final void setFormattingStyle(FormattingStyle formattingStyle)","public void testSetGetFormattingStyle() throws IOException","31-05-2023 01:32:22 AM +02:00:481ac9b82cd5713f43018fafc16218d4045dc4c4",1
"ConsoleApp.linkage","JsonWriter","JsonWriterTest","public final void setFormattingStyle(FormattingStyle formattingStyle)","public void testIndentOverwritesFormattingStyle() throws IOException","31-05-2023 01:32:22 AM +02:00:481ac9b82cd5713f43018fafc16218d4045dc4c4",1
"ConsoleApp.linkage","JsonWriter","JsonWriterTest","public final FormattingStyle getFormattingStyle()","public void testSetGetFormattingStyle() throws IOException","12-02-2023 08:20:02 AM -08:00:19f54ee6ed33b7517c729c801bc57c8c0478be7d",1
"ConsoleApp.linkage","ReflectionAccessFilter","ReflectionAccessFilterTest","public String toString()","public void testConstantsToString() throws Exception","19-11-2023 06:01:19 PM +01:00:08174e201980698a89f5f5996e10617d89ff09e1",1
"ConsoleApp.linkage","TypeToken","TypeTokenTest","public boolean isAssignableFrom(Type from)","public void testIsAssignableFromWithBasicWildcards() throws Exception","19-11-2023 06:01:19 PM +01:00:08174e201980698a89f5f5996e10617d89ff09e1",1
"ConsoleApp.linkage","ConstructorConstructor","ConstructorConstructorTest","public T construct()","public void testGet_AbstractClassNoArgConstructor()","06-11-2023 08:59:01 PM +01:00:2c94c757a6a9426cc2fe47bc1c63f69e7c73b7b4
24-07-2023 04:34:02 PM +02:00:ecb9f8c8adab5446225461b7f8aea16c79e2e104
17-04-2022 06:05:18 PM +02:00:e82637c4856b026f1ff2575c5e3d60c516391b79",3
"ConsoleApp.linkage","ConstructorConstructor","ConstructorConstructorTest","public T construct()","public void testGet_Interface()","06-11-2023 08:59:01 PM +01:00:2c94c757a6a9426cc2fe47bc1c63f69e7c73b7b4
24-07-2023 04:34:02 PM +02:00:ecb9f8c8adab5446225461b7f8aea16c79e2e104
17-04-2022 06:05:18 PM +02:00:e82637c4856b026f1ff2575c5e3d60c516391b79",3
"ConsoleApp.linkage","ConstructorConstructor","ConstructorConstructorTest","public ObjectConstructor<T> get(TypeToken<T> typeToken)","public void testGet_AbstractClassNoArgConstructor()","06-11-2023 08:59:01 PM +01:00:2c94c757a6a9426cc2fe47bc1c63f69e7c73b7b4
17-04-2022 06:05:18 PM +02:00:e82637c4856b026f1ff2575c5e3d60c516391b79",2
"ConsoleApp.linkage","ConstructorConstructor","ConstructorConstructorTest","public ObjectConstructor<T> get(TypeToken<T> typeToken)","public void testGet_Interface()","06-11-2023 08:59:01 PM +01:00:2c94c757a6a9426cc2fe47bc1c63f69e7c73b7b4
17-04-2022 06:05:18 PM +02:00:e82637c4856b026f1ff2575c5e3d60c516391b79",2
"ConsoleApp.linkage","FieldNamingPolicy","FieldNamingPolicyTest","public String translateName(Field f)","public void testUpperCasingLocaleIndependent() throws Exception","28-11-2021 12:33:22 PM -05:00:eaf9a0342d69b4cbbfb3644ce42e196453ce164a",1
"ConsoleApp.linkage","JsonTreeWriter","JsonTreeWriterTest","public JsonWriter name(String name) throws IOException","public void testNameAsTopLevelValue() throws IOException","29-08-2023 05:41:06 PM +02:00:70bda4b9c9eb8d0b567f8715a67dbada00b02216",1
"ConsoleApp.linkage","JsonTreeWriter","JsonTreeWriterTest","public JsonWriter name(String name) throws IOException","public void testNameInArray() throws IOException","29-08-2023 05:41:06 PM +02:00:70bda4b9c9eb8d0b567f8715a67dbada00b02216",1
"ConsoleApp.linkage","JsonTreeWriter","JsonTreeWriterTest","public JsonWriter name(String name) throws IOException","public void testTwoNames() throws IOException","29-08-2023 05:41:06 PM +02:00:70bda4b9c9eb8d0b567f8715a67dbada00b02216",1
"ConsoleApp.linkage","FormattingStyle","FormattingStyleTest","public FormattingStyle withNewline(String newline)","public void testVariousCombinationsParse()","31-05-2023 01:32:22 AM +02:00:481ac9b82cd5713f43018fafc16218d4045dc4c4",1
"ConsoleApp.linkage","FormattingStyle","FormattingStyleTest","public FormattingStyle withNewline(String newline)","public void testFormat()","31-05-2023 01:32:22 AM +02:00:481ac9b82cd5713f43018fafc16218d4045dc4c4",1
"ConsoleApp.linkage","FormattingStyle","FormattingStyleTest","public FormattingStyle withNewline(String newline)","public void testCompactToPretty()","31-05-2023 01:32:22 AM +02:00:481ac9b82cd5713f43018fafc16218d4045dc4c4",1
"ConsoleApp.linkage","FormattingStyle","FormattingStyleTest","public FormattingStyle withNewline(String newline)","public void testPrettyToCompact()","31-05-2023 01:32:22 AM +02:00:481ac9b82cd5713f43018fafc16218d4045dc4c4",1
"ConsoleApp.linkage","FormattingStyle","FormattingStyleTest","public FormattingStyle withNewline(String newline)","public void testStyleValidations()","31-05-2023 01:32:22 AM +02:00:481ac9b82cd5713f43018fafc16218d4045dc4c4",1
"ConsoleApp.linkage","FormattingStyle","FormattingStyleTest","public FormattingStyle withIndent(String indent)","public void testVariousCombinationsParse()","31-05-2023 01:32:22 AM +02:00:481ac9b82cd5713f43018fafc16218d4045dc4c4",1
"ConsoleApp.linkage","FormattingStyle","FormattingStyleTest","public FormattingStyle withIndent(String indent)","public void testFormat()","31-05-2023 01:32:22 AM +02:00:481ac9b82cd5713f43018fafc16218d4045dc4c4",1
"ConsoleApp.linkage","FormattingStyle","FormattingStyleTest","public FormattingStyle withIndent(String indent)","public void testCompactToPretty()","31-05-2023 01:32:22 AM +02:00:481ac9b82cd5713f43018fafc16218d4045dc4c4",1
"ConsoleApp.linkage","FormattingStyle","FormattingStyleTest","public FormattingStyle withIndent(String indent)","public void testPrettyToCompact()","31-05-2023 01:32:22 AM +02:00:481ac9b82cd5713f43018fafc16218d4045dc4c4",1
"ConsoleApp.linkage","FormattingStyle","FormattingStyleTest","public FormattingStyle withIndent(String indent)","public void testStyleValidations()","31-05-2023 01:32:22 AM +02:00:481ac9b82cd5713f43018fafc16218d4045dc4c4",1
"ConsoleApp.linkage","FormattingStyle","FormattingStyleTest","public FormattingStyle withSpaceAfterSeparators(boolean spaceAfterSeparators)","public void testFormatPrettySingleLine()","31-05-2023 01:32:22 AM +02:00:481ac9b82cd5713f43018fafc16218d4045dc4c4",1
"ConsoleApp.linkage","FormattingStyle","FormattingStyleTest","public FormattingStyle withSpaceAfterSeparators(boolean spaceAfterSeparators)","public void testFormat()","31-05-2023 01:32:22 AM +02:00:481ac9b82cd5713f43018fafc16218d4045dc4c4",1
"ConsoleApp.linkage","FormattingStyle","FormattingStyleTest","public FormattingStyle withSpaceAfterSeparators(boolean spaceAfterSeparators)","public void testCompactToPretty()","31-05-2023 01:32:22 AM +02:00:481ac9b82cd5713f43018fafc16218d4045dc4c4",1
"ConsoleApp.linkage","FormattingStyle","FormattingStyleTest","public FormattingStyle withSpaceAfterSeparators(boolean spaceAfterSeparators)","public void testPrettyToCompact()","31-05-2023 01:32:22 AM +02:00:481ac9b82cd5713f43018fafc16218d4045dc4c4",1
"ConsoleApp.linkage","JsonObject","JsonObjectTest","public boolean isEmpty()","public void testIsEmpty()","13-11-2022 03:58:30 PM -05:00:ceb3b8747ece88cc9f8422420fefccb95b83860f",1
"ConsoleApp.linkage","JsonStreamParser","JsonStreamParserTest","public JsonElement next() throws JsonParseException","public void testParseTwoStrings()","14-12-2022 05:33:33 PM +01:00:f63a1b85aec695f4d464e07a5c13fc038d581527",1
"ConsoleApp.linkage","JsonStreamParser","JsonStreamParserTest","public JsonElement next() throws JsonParseException","public void testIterator()","14-12-2022 05:33:33 PM +01:00:f63a1b85aec695f4d464e07a5c13fc038d581527",1
"ConsoleApp.linkage","JsonStreamParser","JsonStreamParserTest","public JsonElement next() throws JsonParseException","public void testNoSideEffectForHasNext() throws Exception","14-12-2022 05:33:33 PM +01:00:f63a1b85aec695f4d464e07a5c13fc038d581527",1
"ConsoleApp.linkage","JsonStreamParser","JsonStreamParserTest","public JsonElement next() throws JsonParseException","public void testCallingNextBeyondAvailableInput()","14-12-2022 05:33:33 PM +01:00:f63a1b85aec695f4d464e07a5c13fc038d581527",1
"ConsoleApp.linkage","JsonStreamParser","JsonStreamParserTest","public JsonElement next() throws JsonParseException","public void testEmptyInput()","14-12-2022 05:33:33 PM +01:00:f63a1b85aec695f4d464e07a5c13fc038d581527",1
"ConsoleApp.linkage","JsonStreamParser","JsonStreamParserTest","public JsonElement next() throws JsonParseException","public void testIncompleteInput()","14-12-2022 05:33:33 PM +01:00:f63a1b85aec695f4d464e07a5c13fc038d581527",1
"ConsoleApp.linkage","JsonStreamParser","JsonStreamParserTest","public JsonElement next() throws JsonParseException","public void testMalformedInput()","14-12-2022 05:33:33 PM +01:00:f63a1b85aec695f4d464e07a5c13fc038d581527",1
"ConsoleApp.linkage","TypeAdapter","TypeAdapterTest","public final String toJson(T value)","public void testToJson_ThrowingIOException()","08-08-2022 05:19:44 PM +02:00:6fc1c8f7f17a949b4dd743603df88f1935db7907",1
