"linkage","linkage.sourceMethodFileName","linkage.testMethodFileName","linkage.SourceMethodName","linkage.TestMethodName","linkage.Sha_DateTime_All","linkage.Count"
"ConsoleApp.linkage","IOUtils","IOUtilsTestCase","toInputStream(String)","testStringToInputStream()","30-03-2012 01:12:16 PM +00:00:34f049caaa1f9048cc7385e0224136110bfc75f9
06-04-2005 11:58:19 PM +00:00:ad4841a819b6282d0dbca5119887236dfbdb1a8c",2
"ConsoleApp.linkage","IOUtils","IOUtilsTestCase","toInputStream(String, String)","testToInputStream_String()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","IOUtils","IOUtilsTestCase","toInputStream(String, String)","testStringToInputStream()","30-03-2012 01:12:16 PM +00:00:34f049caaa1f9048cc7385e0224136110bfc75f9
06-04-2005 11:58:19 PM +00:00:ad4841a819b6282d0dbca5119887236dfbdb1a8c",2
"ConsoleApp.linkage","IOUtils","IOUtilsTestCase","toCharset(String)","testToCharset()","30-03-2012 01:12:16 PM +00:00:34f049caaa1f9048cc7385e0224136110bfc75f9",1
"ConsoleApp.linkage","DeferredFileOutputStream","DeferredFileOutputStreamTest","getPath()","testTempFileAboveThreshold(int)","10-06-2023 12:52:28 PM -04:00:8d8935e0d6118b35eb744f16b4ad819758d87218",1
"ConsoleApp.linkage","DeferredFileOutputStream","DeferredFileOutputStreamTest","getPath()","testTempFileAboveThresholdPrefixOnly(int)","10-06-2023 12:52:28 PM -04:00:8d8935e0d6118b35eb744f16b4ad819758d87218",1
"ConsoleApp.linkage","DeferredFileOutputStream","DeferredFileOutputStreamTest","getPath()","testTempFileBelowThreshold(int)","10-06-2023 12:52:28 PM -04:00:8d8935e0d6118b35eb744f16b4ad819758d87218",1
"ConsoleApp.linkage","DeferredFileOutputStream","DeferredFileOutputStreamTest","get()","testAboveThreshold(int)","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","DeferredFileOutputStream","DeferredFileOutputStreamTest","get()","testAboveThresholdGetInputStream(int, Path)","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","DeferredFileOutputStream","DeferredFileOutputStreamTest","get()","testAtThreshold(int)","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","DeferredFileOutputStream","DeferredFileOutputStreamTest","get()","testBelowThreshold(int)","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","DeferredFileOutputStream","DeferredFileOutputStreamTest","get()","testBelowThresholdGetInputStream(int)","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","DeferredFileOutputStream","DeferredFileOutputStreamTest","get()","testTempFileAboveThreshold(int)","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","DeferredFileOutputStream","DeferredFileOutputStreamTest","get()","testTempFileAboveThresholdPrefixOnly(int)","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","DeferredFileOutputStream","DeferredFileOutputStreamTest","get()","testThresholdReached(int)","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","DeferredFileOutputStream","DeferredFileOutputStreamTest","get()","testWriteToLarge(int)","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","DeferredFileOutputStream","DeferredFileOutputStreamTest","setPrefix(String)","testTempFileAboveThreshold(int)","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","DeferredFileOutputStream","DeferredFileOutputStreamTest","setPrefix(String)","testTempFileAboveThresholdPrefixOnly(int)","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","DeferredFileOutputStream","DeferredFileOutputStreamTest","setSuffix(String)","testTempFileAboveThreshold(int)","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","DeferredFileOutputStream","DeferredFileOutputStreamTest","setSuffix(String)","testTempFileAboveThresholdPrefixOnly(int)","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","DeferredFileOutputStream","DeferredFileOutputStreamTest","setThreshold(int)","testAboveThreshold(int)","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","DeferredFileOutputStream","DeferredFileOutputStreamTest","setThreshold(int)","testAboveThresholdGetInputStream(int, Path)","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","DeferredFileOutputStream","DeferredFileOutputStreamTest","setThreshold(int)","testAtThreshold(int)","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","DeferredFileOutputStream","DeferredFileOutputStreamTest","setThreshold(int)","testBelowThreshold(int)","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","DeferredFileOutputStream","DeferredFileOutputStreamTest","setThreshold(int)","testBelowThresholdGetInputStream(int)","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","DeferredFileOutputStream","DeferredFileOutputStreamTest","setThreshold(int)","testTempFileAboveThreshold(int)","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","DeferredFileOutputStream","DeferredFileOutputStreamTest","setThreshold(int)","testTempFileAboveThresholdPrefixOnly(int)","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","DeferredFileOutputStream","DeferredFileOutputStreamTest","setThreshold(int)","testThresholdReached(int)","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","DeferredFileOutputStream","DeferredFileOutputStreamTest","setThreshold(int)","testWriteToLarge(int)","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","DeferredFileOutputStream","DeferredFileOutputStreamTest","builder()","testAboveThreshold(int)","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","DeferredFileOutputStream","DeferredFileOutputStreamTest","builder()","testAboveThresholdGetInputStream(int, Path)","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","DeferredFileOutputStream","DeferredFileOutputStreamTest","builder()","testAtThreshold(int)","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","DeferredFileOutputStream","DeferredFileOutputStreamTest","builder()","testBelowThreshold(int)","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","DeferredFileOutputStream","DeferredFileOutputStreamTest","builder()","testBelowThresholdGetInputStream(int)","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","DeferredFileOutputStream","DeferredFileOutputStreamTest","builder()","testTempFileAboveThreshold(int)","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","DeferredFileOutputStream","DeferredFileOutputStreamTest","builder()","testTempFileAboveThresholdPrefixOnly(int)","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","DeferredFileOutputStream","DeferredFileOutputStreamTest","builder()","testThresholdReached(int)","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","DeferredFileOutputStream","DeferredFileOutputStreamTest","builder()","testWriteToLarge(int)","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","DeferredFileOutputStream","DeferredFileOutputStreamTest","toInputStream()","testBelowThresholdGetInputStream(int)","22-02-2021 02:53:18 PM -05:00:ddbfad9b0b11136c2908e00e22732c0bc7369e83",1
"ConsoleApp.linkage","DeferredFileOutputStream","DeferredFileOutputStreamTest","toInputStream()","testAboveThresholdGetInputStream(int, Path)","22-02-2021 02:53:18 PM -05:00:ddbfad9b0b11136c2908e00e22732c0bc7369e83",1
"ConsoleApp.linkage","DeferredFileOutputStream","DeferredFileOutputStreamTest","close()","testWriteToSmall()","10-09-2005 01:19:17 PM +00:00:cc6559373e6ff4340778ea4b2f376e706cc56564",1
"ConsoleApp.linkage","DeferredFileOutputStream","DeferredFileOutputStreamTest","close()","testWriteToLarge()","10-09-2005 01:19:17 PM +00:00:cc6559373e6ff4340778ea4b2f376e706cc56564",1
"ConsoleApp.linkage","ReaderInputStream","ReaderInputStreamTest","get()","testBufferSmallest()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","ReaderInputStream","ReaderInputStreamTest","get()","testCharsetEncoderFlush(String, String)","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","ReaderInputStream","ReaderInputStreamTest","get()","testCodingError()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","ReaderInputStream","ReaderInputStreamTest","get()","testCodingErrorAction()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","ReaderInputStream","ReaderInputStreamTest","get()","testConstructNullCharsetNameEncoder()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","ReaderInputStream","ReaderInputStreamTest","get()","testReadZero()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","ReaderInputStream","ReaderInputStreamTest","get()","testWithBufferedRead(String, String)","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","ReaderInputStream","ReaderInputStreamTest","builder()","testBufferSmallest()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","ReaderInputStream","ReaderInputStreamTest","builder()","testCharsetEncoderFlush(String, String)","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","ReaderInputStream","ReaderInputStreamTest","builder()","testCodingError()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","ReaderInputStream","ReaderInputStreamTest","builder()","testCodingErrorAction()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","ReaderInputStream","ReaderInputStreamTest","builder()","testConstructNullCharsetNameEncoder()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","ReaderInputStream","ReaderInputStreamTest","builder()","testReadZero()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","ReaderInputStream","ReaderInputStreamTest","builder()","testWithBufferedRead(String, String)","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","ReaderInputStream","ReaderInputStreamTest","getCharsetEncoder()","testConstructNullCharset()","03-02-2022 07:01:01 AM -05:00:f8a80699363e4a1d749b0207d566f27b193a07cc
11-01-2022 08:33:57 AM -05:00:e6fb4794603ce0ffced5fd5115a4a2302f3d754a",2
"ConsoleApp.linkage","ReaderInputStream","ReaderInputStreamTest","getCharsetEncoder()","testConstructNullCharsetEncoder()","03-02-2022 07:01:01 AM -05:00:f8a80699363e4a1d749b0207d566f27b193a07cc
11-01-2022 08:33:57 AM -05:00:e6fb4794603ce0ffced5fd5115a4a2302f3d754a",2
"ConsoleApp.linkage","ReaderInputStream","ReaderInputStreamTest","getCharsetEncoder()","testConstructNullCharsetNameEncoder()","03-02-2022 07:01:01 AM -05:00:f8a80699363e4a1d749b0207d566f27b193a07cc
11-01-2022 08:33:57 AM -05:00:e6fb4794603ce0ffced5fd5115a4a2302f3d754a",2
"ConsoleApp.linkage","ReaderInputStream","ReaderInputStreamTest","read(byte[], int, int)","testWithBufferedRead(String, String)","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","ReaderInputStream","ReaderInputStreamTest","read(byte[], int, int)","testReadZero()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e
13-03-2012 05:29:39 PM +00:00:c4251acef1beb1f164413b94ba526f399b8838d6",2
"ConsoleApp.linkage","ReaderInputStream","ReaderInputStreamTest","read(byte[], int, int)","testReadZeroEmptyString()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e
13-03-2012 05:29:39 PM +00:00:c4251acef1beb1f164413b94ba526f399b8838d6",2
"ConsoleApp.linkage","AbstractOrigin","AbstractOriginTest","getByteArray()","testSize()","01-06-2023 12:54:50 PM -04:00:ec50f2987e0fa7f7503154eca25666d78c75a549",1
"ConsoleApp.linkage","AbstractOrigin","AbstractOriginTest","getByteArray(long, int)","testGetByteArrayAt_0_0()","25-05-2023 05:55:06 PM -04:00:6a7104223ef3b4f43e62ac3de0bb6126ed522964",1
"ConsoleApp.linkage","AbstractOrigin","AbstractOriginTest","getByteArray(long, int)","testGetByteArrayAt_0_1()","25-05-2023 05:55:06 PM -04:00:6a7104223ef3b4f43e62ac3de0bb6126ed522964",1
"ConsoleApp.linkage","AbstractOrigin","AbstractOriginTest","getByteArray(long, int)","testGetByteArrayAt_1_1()","25-05-2023 05:55:06 PM -04:00:6a7104223ef3b4f43e62ac3de0bb6126ed522964",1
"ConsoleApp.linkage","BufferedFileChannelInputStream","BufferedFileChannelInputStreamTest","get()","setUp()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BufferedFileChannelInputStream","BufferedFileChannelInputStreamTest","builder()","setUp()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","MemoryMappedFileInputStream","MemoryMappedFileInputStreamTest","get()","testSkipToEndOfCurrentBufferBuilder()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","MemoryMappedFileInputStream","MemoryMappedFileInputStreamTest","get()","testSmallFileBuilder()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","MemoryMappedFileInputStream","MemoryMappedFileInputStreamTest","get()","testSmallPathBuilder()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","MemoryMappedFileInputStream","MemoryMappedFileInputStreamTest","builder()","testSkipToEndOfCurrentBufferBuilder()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","MemoryMappedFileInputStream","MemoryMappedFileInputStreamTest","builder()","testSmallFileBuilder()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","MemoryMappedFileInputStream","MemoryMappedFileInputStreamTest","builder()","testSmallPathBuilder()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","MemoryMappedFileInputStream","MemoryMappedFileInputStreamTest","getBufferSize()","testSkipToEndOfCurrentBufferBuilder()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","UncheckedBufferedReader","UncheckedBufferedReaderTest","get()","beforeEach()","13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c
03-05-2023 09:16:09 AM -04:00:73bca3d798e8450556d6be491786a0b3006cb5fa",2
"ConsoleApp.linkage","UncheckedBufferedReader","UncheckedBufferedReaderTest","get()","testBufferSize()","13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c
03-05-2023 09:16:09 AM -04:00:73bca3d798e8450556d6be491786a0b3006cb5fa",2
"ConsoleApp.linkage","UncheckedBufferedReader","UncheckedBufferedReaderTest","get()","testMarkThrows()","13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c
03-05-2023 09:16:09 AM -04:00:73bca3d798e8450556d6be491786a0b3006cb5fa",2
"ConsoleApp.linkage","UncheckedBufferedReader","UncheckedBufferedReaderTest","get()","testRead()","13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c
03-05-2023 09:16:09 AM -04:00:73bca3d798e8450556d6be491786a0b3006cb5fa",2
"ConsoleApp.linkage","UncheckedBufferedReader","UncheckedBufferedReaderTest","get()","testReadCharArray()","13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c
03-05-2023 09:16:09 AM -04:00:73bca3d798e8450556d6be491786a0b3006cb5fa",2
"ConsoleApp.linkage","UncheckedBufferedReader","UncheckedBufferedReaderTest","get()","testReadCharArrayIndexed()","13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c
03-05-2023 09:16:09 AM -04:00:73bca3d798e8450556d6be491786a0b3006cb5fa",2
"ConsoleApp.linkage","UncheckedBufferedReader","UncheckedBufferedReaderTest","get()","testReadCharBuffer()","13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c
03-05-2023 09:16:09 AM -04:00:73bca3d798e8450556d6be491786a0b3006cb5fa",2
"ConsoleApp.linkage","UncheckedBufferedReader","UncheckedBufferedReaderTest","get()","testReadLine()","13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c
03-05-2023 09:16:09 AM -04:00:73bca3d798e8450556d6be491786a0b3006cb5fa",2
"ConsoleApp.linkage","UncheckedBufferedReader","UncheckedBufferedReaderTest","get()","testResetThrows()","13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c
03-05-2023 09:16:09 AM -04:00:73bca3d798e8450556d6be491786a0b3006cb5fa",2
"ConsoleApp.linkage","UncheckedBufferedReader","UncheckedBufferedReaderTest","builder()","beforeEach()","13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c
03-05-2023 09:16:09 AM -04:00:73bca3d798e8450556d6be491786a0b3006cb5fa",2
"ConsoleApp.linkage","UncheckedBufferedReader","UncheckedBufferedReaderTest","builder()","testBufferSize()","13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c
03-05-2023 09:16:09 AM -04:00:73bca3d798e8450556d6be491786a0b3006cb5fa",2
"ConsoleApp.linkage","UncheckedBufferedReader","UncheckedBufferedReaderTest","builder()","testMarkThrows()","13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c
03-05-2023 09:16:09 AM -04:00:73bca3d798e8450556d6be491786a0b3006cb5fa",2
"ConsoleApp.linkage","UncheckedBufferedReader","UncheckedBufferedReaderTest","builder()","testRead()","13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c
03-05-2023 09:16:09 AM -04:00:73bca3d798e8450556d6be491786a0b3006cb5fa",2
"ConsoleApp.linkage","UncheckedBufferedReader","UncheckedBufferedReaderTest","builder()","testReadCharArray()","13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c
03-05-2023 09:16:09 AM -04:00:73bca3d798e8450556d6be491786a0b3006cb5fa",2
"ConsoleApp.linkage","UncheckedBufferedReader","UncheckedBufferedReaderTest","builder()","testReadCharArrayIndexed()","13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c
03-05-2023 09:16:09 AM -04:00:73bca3d798e8450556d6be491786a0b3006cb5fa",2
"ConsoleApp.linkage","UncheckedBufferedReader","UncheckedBufferedReaderTest","builder()","testReadCharBuffer()","13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c
03-05-2023 09:16:09 AM -04:00:73bca3d798e8450556d6be491786a0b3006cb5fa",2
"ConsoleApp.linkage","UncheckedBufferedReader","UncheckedBufferedReaderTest","builder()","testReadLine()","13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c
03-05-2023 09:16:09 AM -04:00:73bca3d798e8450556d6be491786a0b3006cb5fa",2
"ConsoleApp.linkage","UncheckedBufferedReader","UncheckedBufferedReaderTest","builder()","testResetThrows()","13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c
03-05-2023 09:16:09 AM -04:00:73bca3d798e8450556d6be491786a0b3006cb5fa",2
"ConsoleApp.linkage","UncheckedFilterReader","UncheckedFilterReaderTest","get()","beforeEach()","13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c
03-05-2023 02:05:41 PM -04:00:bdb9f8b9095004703666675591c3c3de30e7c03a",2
"ConsoleApp.linkage","UncheckedFilterReader","UncheckedFilterReaderTest","get()","testMarkThrows()","13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c
03-05-2023 02:05:41 PM -04:00:bdb9f8b9095004703666675591c3c3de30e7c03a",2
"ConsoleApp.linkage","UncheckedFilterReader","UncheckedFilterReaderTest","get()","testRead()","13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c
03-05-2023 02:05:41 PM -04:00:bdb9f8b9095004703666675591c3c3de30e7c03a",2
"ConsoleApp.linkage","UncheckedFilterReader","UncheckedFilterReaderTest","get()","testReadCharArray()","13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c
03-05-2023 02:05:41 PM -04:00:bdb9f8b9095004703666675591c3c3de30e7c03a",2
"ConsoleApp.linkage","UncheckedFilterReader","UncheckedFilterReaderTest","get()","testReadCharArrayIndexed()","13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c
03-05-2023 02:05:41 PM -04:00:bdb9f8b9095004703666675591c3c3de30e7c03a",2
"ConsoleApp.linkage","UncheckedFilterReader","UncheckedFilterReaderTest","get()","testReadCharBuffer()","13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c
03-05-2023 02:05:41 PM -04:00:bdb9f8b9095004703666675591c3c3de30e7c03a",2
"ConsoleApp.linkage","UncheckedFilterReader","UncheckedFilterReaderTest","get()","testResetThrows()","13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c
03-05-2023 02:05:41 PM -04:00:bdb9f8b9095004703666675591c3c3de30e7c03a",2
"ConsoleApp.linkage","UncheckedFilterReader","UncheckedFilterReaderTest","builder()","beforeEach()","13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c
03-05-2023 02:05:41 PM -04:00:bdb9f8b9095004703666675591c3c3de30e7c03a",2
"ConsoleApp.linkage","UncheckedFilterReader","UncheckedFilterReaderTest","builder()","testMarkThrows()","13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c
03-05-2023 02:05:41 PM -04:00:bdb9f8b9095004703666675591c3c3de30e7c03a",2
"ConsoleApp.linkage","UncheckedFilterReader","UncheckedFilterReaderTest","builder()","testRead()","13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c
03-05-2023 02:05:41 PM -04:00:bdb9f8b9095004703666675591c3c3de30e7c03a",2
"ConsoleApp.linkage","UncheckedFilterReader","UncheckedFilterReaderTest","builder()","testReadCharArray()","13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c
03-05-2023 02:05:41 PM -04:00:bdb9f8b9095004703666675591c3c3de30e7c03a",2
"ConsoleApp.linkage","UncheckedFilterReader","UncheckedFilterReaderTest","builder()","testReadCharArrayIndexed()","13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c
03-05-2023 02:05:41 PM -04:00:bdb9f8b9095004703666675591c3c3de30e7c03a",2
"ConsoleApp.linkage","UncheckedFilterReader","UncheckedFilterReaderTest","builder()","testReadCharBuffer()","13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c
03-05-2023 02:05:41 PM -04:00:bdb9f8b9095004703666675591c3c3de30e7c03a",2
"ConsoleApp.linkage","UncheckedFilterReader","UncheckedFilterReaderTest","builder()","testResetThrows()","13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c
03-05-2023 02:05:41 PM -04:00:bdb9f8b9095004703666675591c3c3de30e7c03a",2
"ConsoleApp.linkage","ChunkedOutputStream","ChunkedOutputStreamTest","get()","testDefaultBuilder()","20-05-2023 12:08:29 PM -04:00:8acfd4c594eb9838d7de38eeb097da050c149a80",1
"ConsoleApp.linkage","ChunkedOutputStream","ChunkedOutputStreamTest","get()","testDefaultConstructor()","20-05-2023 12:08:29 PM -04:00:8acfd4c594eb9838d7de38eeb097da050c149a80",1
"ConsoleApp.linkage","ChunkedOutputStream","ChunkedOutputStreamTest","get()","testNegativeChunkSize()","20-05-2023 12:08:29 PM -04:00:8acfd4c594eb9838d7de38eeb097da050c149a80",1
"ConsoleApp.linkage","ChunkedOutputStream","ChunkedOutputStreamTest","get()","testWriteFourChunks()","20-05-2023 12:08:29 PM -04:00:8acfd4c594eb9838d7de38eeb097da050c149a80",1
"ConsoleApp.linkage","ChunkedOutputStream","ChunkedOutputStreamTest","get()","testZeroChunkSize()","20-05-2023 12:08:29 PM -04:00:8acfd4c594eb9838d7de38eeb097da050c149a80",1
"ConsoleApp.linkage","ChunkedOutputStream","ChunkedOutputStreamTest","builder()","testDefaultBuilder()","20-05-2023 12:08:29 PM -04:00:8acfd4c594eb9838d7de38eeb097da050c149a80",1
"ConsoleApp.linkage","ChunkedOutputStream","ChunkedOutputStreamTest","builder()","testNegativeChunkSize()","20-05-2023 12:08:29 PM -04:00:8acfd4c594eb9838d7de38eeb097da050c149a80",1
"ConsoleApp.linkage","ChunkedOutputStream","ChunkedOutputStreamTest","builder()","testZeroChunkSize()","20-05-2023 12:08:29 PM -04:00:8acfd4c594eb9838d7de38eeb097da050c149a80",1
"ConsoleApp.linkage","ChunkedOutputStream","ChunkedOutputStreamTest","getChunkSize()","testNegativeChunkSize()","20-05-2023 12:08:29 PM -04:00:8acfd4c594eb9838d7de38eeb097da050c149a80",1
