"linkage","linkage.sourceMethodFileName","linkage.testMethodFileName","linkage.SourceMethodName","linkage.TestMethodName","linkage.Sha_DateTime_All","linkage.Count"
"ConsoleApp.linkage","FileCleaningTracker","FileCleaningTrackerTestCase","public void track(final String path, final Object marker)","public void testFileCleanerExitWhenFinished1() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","FileCleaningTracker","FileCleaningTrackerTestCase","public void track(final String path, final Object marker)","public void testFileCleanerExitWhenFinished2() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","FileCleaningTracker","FileCleaningTrackerTestCase","public void track(final String path, final Object marker, final FileDeleteStrategy deleteStrategy)","public void testFileCleanerNull() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","FileCleaningTracker","FileCleaningTrackerTestCase","public String getPath()","public void testFileCleanerFile() throws Exception","08-10-2010 04:02:57 AM +00:00:ec8a3410e55e7fcc45102451c439cc86383524d3",1
"ConsoleApp.linkage","FileCleaningTracker","FileCleaningTrackerTestCase","public String getPath()","public void testFileCleanerExitWhenFinished1() throws Exception","08-10-2010 04:02:57 AM +00:00:ec8a3410e55e7fcc45102451c439cc86383524d3",1
"ConsoleApp.linkage","FileCleaningTracker","FileCleaningTrackerTestCase","public String getPath()","public void testFileCleanerExitWhenFinished2() throws Exception","08-10-2010 04:02:57 AM +00:00:ec8a3410e55e7fcc45102451c439cc86383524d3",1
"ConsoleApp.linkage","IOExceptionList","IOExceptionListTest","public static void checkEmpty(final List<? extends Throwable> causeList, final Object message) throws IOExceptionList","public void testCheckEmpty() throws IOExceptionList","06-11-2021 09:35:58 AM -04:00:d3b043a2ce926509fe4ed04160db7a73339a2964",1
"ConsoleApp.linkage","RegexFileFilter","RegexFileFilterTestCase","public FileVisitResult accept(final Path path, final BasicFileAttributes attributes)","public void assertFiltering(final IOFileFilter filter, final Path path, final boolean expected)","15-09-2021 06:45:43 PM -04:00:7eabae5654c276f0315e786dd6707bd1f3b1f56c",1
"ConsoleApp.linkage","RegexFileFilter","RegexFileFilterTestCase","public FileVisitResult accept(final Path path, final BasicFileAttributes attributes)","public void assertFiltering(final IOFileFilter filter, final Path path, final boolean expected) throws Exception","18-10-2020 11:23:15 AM -04:00:4a514d3306b55b3667d1449ebd4cbe5f19dd7af0
16-10-2020 09:56:21 AM -04:00:6b896da857d7d107e4d7158bebca0798d2319c57",2
"ConsoleApp.linkage","RegexFileFilter","RegexFileFilterTestCase","public FileVisitResult accept(final Path path)","public void assertFiltering(final IOFileFilter filter, final Path path, final boolean expected) throws Exception","16-10-2020 09:04:16 AM -04:00:2fa0f00e5310f41da8535bc543e1a2a1d727daa9",1
"ConsoleApp.linkage","RegexFileFilter","RegexFileFilterTestCase","public FileVisitResult accept(final Path dir, final Path name)","public void assertFiltering(final IOFileFilter filter, final Path file, final boolean expected) throws Exception","13-10-2020 10:22:44 AM -04:00:8b6d4969ffb55bf7301a44a8156f02b0213e6d68",1
"ConsoleApp.linkage","RegexFileFilter","RegexFileFilterTestCase","public boolean accept(final File dir, final String name)","public void assertFiltering(final IOFileFilter filter, final File file, final boolean expected) throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest"," static ByteOrderMark getDefaultByteOrderMark()","public void testNoBoms() throws Exception","19-05-2023 09:41:05 AM -04:00:b80f8726758198ed5aaacb1d1c1c9ede067499a4",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest"," static ByteOrderMark getDefaultBOM()","public void testNoBoms() throws Exception","13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c
30-04-2023 10:49:31 PM +01:00:3ec3fd03bae58f100468170eaa11b71dfb25ec78",2
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","public BOMInputStream get() throws IOException","private void readBOMInputStreamTwice(final String resource) throws Exception","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","public BOMInputStream get() throws IOException","public void skipReturnValueWithBom() throws IOException","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","public BOMInputStream get() throws IOException","public void skipReturnValueWithoutBom() throws IOException","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","public BOMInputStream get() throws IOException","public void testAvailableWithBOM() throws Exception","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","public BOMInputStream get() throws IOException","public void testAvailableWithoutBOM() throws Exception","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","public BOMInputStream get() throws IOException","public void testEmptyBufferWithBOM() throws Exception","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","public BOMInputStream get() throws IOException","public void testEmptyBufferWithoutBOM() throws Exception","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","public BOMInputStream get() throws IOException","public void testGetBOMFirstThenRead() throws Exception","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","public BOMInputStream get() throws IOException","public void testGetBOMFirstThenReadInclude() throws Exception","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","public BOMInputStream get() throws IOException","public void testLargeBufferWithBOM() throws Exception","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","public BOMInputStream get() throws IOException","public void testLargeBufferWithoutBOM() throws Exception","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","public BOMInputStream get() throws IOException","public void testLeadingNonBOMBufferedRead() throws Exception","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","public BOMInputStream get() throws IOException","public void testLeadingNonBOMSingleRead() throws Exception","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","public BOMInputStream get() throws IOException","public void testMarkResetAfterReadWithBOM() throws Exception","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","public BOMInputStream get() throws IOException","public void testMarkResetAfterReadWithoutBOM() throws Exception","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","public BOMInputStream get() throws IOException","public void testMarkResetBeforeReadWithBOM() throws Exception","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","public BOMInputStream get() throws IOException","public void testMarkResetBeforeReadWithoutBOM() throws Exception","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","public BOMInputStream get() throws IOException","public void testNoBoms() throws Exception","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","public BOMInputStream get() throws IOException","public void testReadEmpty() throws Exception","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","public BOMInputStream get() throws IOException","public void testReadSmall() throws Exception","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","public BOMInputStream get() throws IOException","public void testReadWithoutBOM() throws Exception","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","public BOMInputStream get() throws IOException","public void testReadXmlWithBOMUtf8() throws Exception","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","public BOMInputStream get() throws IOException","public void testReadXmlWithoutBOMUtf32Be() throws Exception","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","public BOMInputStream get() throws IOException","public void testReadXmlWithoutBOMUtf32Le() throws Exception","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","public BOMInputStream get() throws IOException","public void testSkipWithBOM() throws Exception","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","public BOMInputStream get() throws IOException","public void testSkipWithoutBOM() throws Exception","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","public BOMInputStream get() throws IOException","public void testSmallBufferWithBOM() throws Exception","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","public BOMInputStream get() throws IOException","public void testSmallBufferWithoutBOM() throws Exception","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","public Builder setInclude(final boolean include)","public void testGetBOMFirstThenReadInclude() throws Exception","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","public Builder setInclude(final boolean include)","public void testNoBoms() throws Exception","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","public static Builder builder()","private void readBOMInputStreamTwice(final String resource) throws Exception","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","public static Builder builder()","public void skipReturnValueWithBom() throws IOException","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","public static Builder builder()","public void skipReturnValueWithoutBom() throws IOException","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","public static Builder builder()","public void testAvailableWithBOM() throws Exception","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","public static Builder builder()","public void testAvailableWithoutBOM() throws Exception","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","public static Builder builder()","public void testEmptyBufferWithBOM() throws Exception","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","public static Builder builder()","public void testEmptyBufferWithoutBOM() throws Exception","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","public static Builder builder()","public void testGetBOMFirstThenRead() throws Exception","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","public static Builder builder()","public void testGetBOMFirstThenReadInclude() throws Exception","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","public static Builder builder()","public void testLargeBufferWithBOM() throws Exception","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","public static Builder builder()","public void testLargeBufferWithoutBOM() throws Exception","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","public static Builder builder()","public void testLeadingNonBOMBufferedRead() throws Exception","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","public static Builder builder()","public void testLeadingNonBOMSingleRead() throws Exception","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","public static Builder builder()","public void testMarkResetAfterReadWithBOM() throws Exception","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","public static Builder builder()","public void testMarkResetAfterReadWithoutBOM() throws Exception","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","public static Builder builder()","public void testMarkResetBeforeReadWithBOM() throws Exception","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","public static Builder builder()","public void testMarkResetBeforeReadWithoutBOM() throws Exception","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","public static Builder builder()","public void testNoBoms() throws Exception","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","public static Builder builder()","public void testReadEmpty() throws Exception","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","public static Builder builder()","public void testReadSmall() throws Exception","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","public static Builder builder()","public void testReadWithoutBOM() throws Exception","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","public static Builder builder()","public void testReadXmlWithBOMUtf8() throws Exception","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","public static Builder builder()","public void testReadXmlWithoutBOMUtf32Be() throws Exception","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","public static Builder builder()","public void testReadXmlWithoutBOMUtf32Le() throws Exception","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","public static Builder builder()","public void testSkipWithBOM() throws Exception","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","public static Builder builder()","public void testSkipWithoutBOM() throws Exception","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","public static Builder builder()","public void testSmallBufferWithBOM() throws Exception","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","public static Builder builder()","public void testSmallBufferWithoutBOM() throws Exception","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","public long skip(long n) throws IOException","public void lengthWithNoBOM() throws IOException","20-06-2015 06:31:39 AM +00:00:539869352a5f4183028a3e6b33b4e002c5053ba4",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","public boolean hasBOM(final ByteOrderMark bom) throws IOException","public void testGetBOMFirstThenRead() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","public boolean hasBOM(final ByteOrderMark bom) throws IOException","public void testGetBOMFirstThenReadInclude() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","public boolean hasBOM(final ByteOrderMark bom) throws IOException","public void testReadEmpty() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","public boolean hasBOM(final ByteOrderMark bom) throws IOException","public void testReadSmall() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","public boolean hasBOM(final ByteOrderMark bom) throws IOException","public void testReadWithBOMInclude() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","public boolean hasBOM(final ByteOrderMark bom) throws IOException","public void testReadWithBOMUtf16Be() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","public boolean hasBOM(final ByteOrderMark bom) throws IOException","public void testReadWithBOMUtf16Le() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","public boolean hasBOM(final ByteOrderMark bom) throws IOException","public void testReadWithBOMUtf32Be() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","public boolean hasBOM(final ByteOrderMark bom) throws IOException","public void testReadWithBOMUtf32Le() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","public boolean hasBOM(final ByteOrderMark bom) throws IOException","public void testReadWithBOMUtf8() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","public boolean hasBOM(final ByteOrderMark bom) throws IOException","public void testReadWithMultipleBOM() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","public boolean hasBOM(final ByteOrderMark bom) throws IOException","public void testReadWithoutBOM() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","public int read() throws IOException","public void testGetBOMFirstThenRead() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","public int read() throws IOException","public void testGetBOMFirstThenReadInclude() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","public int read() throws IOException","public void testLeadingNonBOMSingleRead() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","public int read() throws IOException","public void testMarkResetAfterReadWithBOM() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","public int read() throws IOException","public void testMarkResetAfterReadWithoutBOM() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","public int read() throws IOException","public void testMarkResetBeforeReadWithBOM() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","public int read() throws IOException","public void testMarkResetBeforeReadWithoutBOM() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","public int read() throws IOException","public void testReadEmpty() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","public int read() throws IOException","public void testReadSmall() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","public int read() throws IOException","public void testReadWithBOMInclude() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","public int read() throws IOException","public void testReadWithBOMUtf16Be() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","public int read() throws IOException","public void testReadWithBOMUtf16Le() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","public int read() throws IOException","public void testReadWithBOMUtf32Be() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","public int read() throws IOException","public void testReadWithBOMUtf32Le() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","public int read() throws IOException","public void testReadWithBOMUtf8() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","public int read() throws IOException","public void testReadWithMultipleBOM() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","public int read() throws IOException","public void testReadWithoutBOM() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","public int read() throws IOException","public void testSkipWithBOM() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","public int read() throws IOException","public void testSkipWithoutBOM() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","public synchronized void mark(final int readlimit)","private void readBOMInputStreamTwice(final String resource) throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","public synchronized void mark(final int readlimit)","public void testMarkResetAfterReadWithBOM() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","public synchronized void mark(final int readlimit)","public void testMarkResetAfterReadWithoutBOM() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","public synchronized void mark(final int readlimit)","public void testMarkResetBeforeReadWithBOM() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","public synchronized void mark(final int readlimit)","public void testMarkResetBeforeReadWithoutBOM() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","public ByteOrderMark getBOM() throws IOException","public void testGetBOMFirstThenReadInclude() throws Exception","04-10-2010 02:33:36 AM +00:00:d43262058d2a3530c4d7305ea1a1e03d7001bd1d",1
"ConsoleApp.linkage","MarkShieldInputStream","MarkShieldInputStreamTest","public void mark(final int readLimit)","public void mark(final int readLimit)","24-11-2023 10:53:41 AM -05:00:fe620a6a0466d54921cfe638db87e7d78eb21480
27-10-2023 05:50:54 PM -04:00:77c6f91a7d6ddaf4fd4136782f58c36de9065361",2
"ConsoleApp.linkage","MarkShieldInputStream","MarkShieldInputStreamTest","public void mark(final int readLimit)","public void testMarkIsNoOpWhenUnderlyingDoesNotSupport() throws IOException","24-11-2023 10:53:41 AM -05:00:fe620a6a0466d54921cfe638db87e7d78eb21480",1
"ConsoleApp.linkage","MarkShieldInputStream","MarkShieldInputStreamTest","public void mark(final int readLimit)","public void testMarkIsNoOpWhenUnderlyingSupports() throws IOException","24-11-2023 10:53:41 AM -05:00:fe620a6a0466d54921cfe638db87e7d78eb21480",1
"ConsoleApp.linkage","MarkShieldInputStream","MarkShieldInputStreamTest","public void mark(final int readLimit)","public void markIsNoOpWhenUnderlyingDoesNotSupport() throws IOException","27-10-2023 05:50:54 PM -04:00:77c6f91a7d6ddaf4fd4136782f58c36de9065361",1
"ConsoleApp.linkage","MarkShieldInputStream","MarkShieldInputStreamTest","public void mark(final int readLimit)","public void markIsNoOpWhenUnderlyingSupports() throws IOException","27-10-2023 05:50:54 PM -04:00:77c6f91a7d6ddaf4fd4136782f58c36de9065361",1
"ConsoleApp.linkage","MarkShieldInputStream","MarkShieldInputStreamTest","public void reset() throws IOException","public void resetThrowsExceptionWhenUnderylingDoesNotSupport() throws IOException","21-01-2021 10:06:18 AM -05:00:b4d80a81558da0dc75cc2a93e629686b88c738cb",1
"ConsoleApp.linkage","MarkShieldInputStream","MarkShieldInputStreamTest","public void reset() throws IOException","public void resetThrowsExceptionWhenUnderylingSupports() throws IOException","21-01-2021 10:06:18 AM -05:00:b4d80a81558da0dc75cc2a93e629686b88c738cb",1
