"Evaluation_Model","Evaluation_Model.Commit","Evaluation_Model.Datetime","Evaluation_Model.ProductionClass","Evaluation_Model.ChangedProductionMethods","Evaluation_Model.TestClass","Evaluation_Model.ChangedTestMethods","Evaluation_Model.ChangedAndCalled","Evaluation_Model.CalledTestMethods","Evaluation_Model.RecomendedTests","Evaluation_Model.RecomendedIndex"
"BusinessLogic.Evaluation_Model","5292526e476ffbb19c6613a98464054236c86ace","22-01-2013 07:09:45 AM +00:00","Fraction","public Fraction pow(final int power)","FractionTest","public void testFactory_int_int()
public void testFactory_int_int_int()
public void testReducedFactory_int_int()
public void testFactory_double()
public void testFactory_String_double()
public void testFactory_String_proper()
public void testFactory_String_improper()
public void testInvert()
public void testNegate()
public void testAbs()
public void testPow()
public void testAdd()
public void testSubtract()
public void testMultiply()
public void testDivide()
public void testHashCode()
public void testCompareTo()
public void testToString()
public void testToProperString()","public void testPow()","public void testPow()","public void testPow()","1"
"BusinessLogic.Evaluation_Model","5292526e476ffbb19c6613a98464054236c86ace","22-01-2013 07:09:45 AM +00:00","Fraction","public Fraction multiplyBy(final Fraction fraction)","FractionTest","public void testFactory_int_int()
public void testFactory_int_int_int()
public void testReducedFactory_int_int()
public void testFactory_double()
public void testFactory_String_double()
public void testFactory_String_proper()
public void testFactory_String_improper()
public void testInvert()
public void testNegate()
public void testAbs()
public void testPow()
public void testAdd()
public void testSubtract()
public void testMultiply()
public void testDivide()
public void testHashCode()
public void testCompareTo()
public void testToString()
public void testToProperString()","public void testMultiply()","public void testMultiply()","public void testMultiply()","1"
"BusinessLogic.Evaluation_Model","5292526e476ffbb19c6613a98464054236c86ace","22-01-2013 07:09:45 AM +00:00","Fraction","public boolean equals(final Object obj)","FractionTest","public void testFactory_int_int()
public void testFactory_int_int_int()
public void testReducedFactory_int_int()
public void testFactory_double()
public void testFactory_String_double()
public void testFactory_String_proper()
public void testFactory_String_improper()
public void testInvert()
public void testNegate()
public void testAbs()
public void testPow()
public void testAdd()
public void testSubtract()
public void testMultiply()
public void testDivide()
public void testHashCode()
public void testCompareTo()
public void testToString()
public void testToProperString()","public void testPow()","public void testPow()","public void testPow()","1"
"BusinessLogic.Evaluation_Model","5292526e476ffbb19c6613a98464054236c86ace","22-01-2013 07:09:45 AM +00:00","Fraction","public int compareTo(final Fraction other)","FractionTest","public void testFactory_int_int()
public void testFactory_int_int_int()
public void testReducedFactory_int_int()
public void testFactory_double()
public void testFactory_String_double()
public void testFactory_String_proper()
public void testFactory_String_improper()
public void testInvert()
public void testNegate()
public void testAbs()
public void testPow()
public void testAdd()
public void testSubtract()
public void testMultiply()
public void testDivide()
public void testHashCode()
public void testCompareTo()
public void testToString()
public void testToProperString()","public void testPow()
public void testCompareTo()","public void testPow()
public void testCompareTo()","public void testCompareTo()
public void testPow()","2, 1"
"BusinessLogic.Evaluation_Model","5292526e476ffbb19c6613a98464054236c86ace","22-01-2013 07:09:45 AM +00:00","Fraction","public String toProperString()","FractionTest","public void testFactory_int_int()
public void testFactory_int_int_int()
public void testReducedFactory_int_int()
public void testFactory_double()
public void testFactory_String_double()
public void testFactory_String_proper()
public void testFactory_String_improper()
public void testInvert()
public void testNegate()
public void testAbs()
public void testPow()
public void testAdd()
public void testSubtract()
public void testMultiply()
public void testDivide()
public void testHashCode()
public void testCompareTo()
public void testToString()
public void testToProperString()","public void testToProperString()","public void testToProperString()","public void testToProperString()","1"
"BusinessLogic.Evaluation_Model","5292526e476ffbb19c6613a98464054236c86ace","22-01-2013 07:09:45 AM +00:00","NumberUtils","public static Number createNumber(final String str) throws NumberFormatException","NumberUtilsTest","public void testConstructor()
public void testCreateNumber()
protected void testCreateFloatFailure(final String str)
protected void testCreateDoubleFailure(final String str)
protected void testCreateIntegerFailure(final String str)
protected void testCreateLongFailure(final String str)
protected void testCreateBigIntegerFailure(final String str)
protected void testCreateBigDecimalFailure(final String str)
public void testMaxDouble()
public void testMinimumShort()
public void testMinimumByte()
public void testMinimumDouble()
public void testMinimumFloat()
public void testMaximumShort()
public void testMaximumByte()
public void testMaximumDouble()
public void testMaximumFloat()
private boolean checkCreateNumber(final String val)
public void testLang381()","public void testCreateNumber()
private boolean checkCreateNumber(final String val)","public void testCreateNumber()
private boolean checkCreateNumber(final String val)","private boolean checkCreateNumber(final String val)
public void testCreateNumber()","2, 1"
"BusinessLogic.Evaluation_Model","5292526e476ffbb19c6613a98464054236c86ace","22-01-2013 07:09:45 AM +00:00","MutableShort","public int compareTo(final MutableShort other)","MutableShortTest","public void testConstructors()
public void testGetSet()
public void testCompareTo()
public void testPrimitiveValues()
public void testIncrement()
public void testDecrement()
public void testAddValuePrimitive()
public void testAddValueObject()
public void testSubtractValuePrimitive()
public void testSubtractValueObject()","public void testCompareTo()","public void testCompareTo()","public void testCompareTo()","1"
"BusinessLogic.Evaluation_Model","5292526e476ffbb19c6613a98464054236c86ace","22-01-2013 07:09:45 AM +00:00","FieldUtils","public static Field getField(final Class<?> cls, final String fieldName)","FieldUtilsTest","public void testConstructor()
public void testReadStaticFieldIllegalArgumentException2() throws Exception
public void testReadStaticFieldForceAccessIllegalArgumentException2() throws Exception
public void testReadNamedStaticField() throws Exception
public void testReadNamedStaticFieldForceAccess() throws Exception
public void testReadDeclaredNamedStaticField() throws Exception
public void testReadDeclaredNamedStaticFieldForceAccess() throws Exception
public void testReadField() throws Exception
public void testReadFieldForceAccess() throws Exception
public void testReadNamedField() throws Exception
public void testReadNamedFieldForceAccess() throws Exception
public void testReadDeclaredNamedField() throws Exception
public void testReadDeclaredNamedFieldForceAccess() throws Exception
public void testWriteStaticField() throws Exception
public void testWriteStaticFieldForceAccess() throws Exception
public void testWriteNamedStaticField() throws Exception
public void testWriteNamedStaticFieldForceAccess() throws Exception
public void testWriteDeclaredNamedStaticField() throws Exception
public void testWriteDeclaredNamedStaticFieldForceAccess() throws Exception
public void testWriteField() throws Exception
public void testWriteNamedField() throws Exception
public void testWriteDeclaredNamedField() throws Exception
public void testWriteDeclaredNamedFieldForceAccess() throws Exception","public void testReadStaticFieldIllegalArgumentException2() throws Exception","public void testReadStaticFieldIllegalArgumentException2() throws Exception","public void testReadStaticFieldIllegalArgumentException2() throws Exception","1"
"BusinessLogic.Evaluation_Model","5292526e476ffbb19c6613a98464054236c86ace","22-01-2013 07:09:45 AM +00:00","FieldUtils","public static Field getField(final Class<?> cls, final String fieldName, final boolean forceAccess)","FieldUtilsTest","public void testConstructor()
public void testReadStaticFieldIllegalArgumentException2() throws Exception
public void testReadStaticFieldForceAccessIllegalArgumentException2() throws Exception
public void testReadNamedStaticField() throws Exception
public void testReadNamedStaticFieldForceAccess() throws Exception
public void testReadDeclaredNamedStaticField() throws Exception
public void testReadDeclaredNamedStaticFieldForceAccess() throws Exception
public void testReadField() throws Exception
public void testReadFieldForceAccess() throws Exception
public void testReadNamedField() throws Exception
public void testReadNamedFieldForceAccess() throws Exception
public void testReadDeclaredNamedField() throws Exception
public void testReadDeclaredNamedFieldForceAccess() throws Exception
public void testWriteStaticField() throws Exception
public void testWriteStaticFieldForceAccess() throws Exception
public void testWriteNamedStaticField() throws Exception
public void testWriteNamedStaticFieldForceAccess() throws Exception
public void testWriteDeclaredNamedStaticField() throws Exception
public void testWriteDeclaredNamedStaticFieldForceAccess() throws Exception
public void testWriteField() throws Exception
public void testWriteNamedField() throws Exception
public void testWriteDeclaredNamedField() throws Exception
public void testWriteDeclaredNamedFieldForceAccess() throws Exception","public void testReadStaticFieldForceAccessIllegalArgumentException2() throws Exception","public void testReadStaticFieldForceAccessIllegalArgumentException2() throws Exception","public void testReadStaticFieldForceAccessIllegalArgumentException2() throws Exception","1"
"BusinessLogic.Evaluation_Model","5292526e476ffbb19c6613a98464054236c86ace","22-01-2013 07:09:45 AM +00:00","FieldUtils","public static Field getDeclaredField(final Class<?> cls, final String fieldName, final boolean forceAccess)","FieldUtilsTest","public void testConstructor()
public void testReadStaticFieldIllegalArgumentException2() throws Exception
public void testReadStaticFieldForceAccessIllegalArgumentException2() throws Exception
public void testReadNamedStaticField() throws Exception
public void testReadNamedStaticFieldForceAccess() throws Exception
public void testReadDeclaredNamedStaticField() throws Exception
public void testReadDeclaredNamedStaticFieldForceAccess() throws Exception
public void testReadField() throws Exception
public void testReadFieldForceAccess() throws Exception
public void testReadNamedField() throws Exception
public void testReadNamedFieldForceAccess() throws Exception
public void testReadDeclaredNamedField() throws Exception
public void testReadDeclaredNamedFieldForceAccess() throws Exception
public void testWriteStaticField() throws Exception
public void testWriteStaticFieldForceAccess() throws Exception
public void testWriteNamedStaticField() throws Exception
public void testWriteNamedStaticFieldForceAccess() throws Exception
public void testWriteDeclaredNamedStaticField() throws Exception
public void testWriteDeclaredNamedStaticFieldForceAccess() throws Exception
public void testWriteField() throws Exception
public void testWriteNamedField() throws Exception
public void testWriteDeclaredNamedField() throws Exception
public void testWriteDeclaredNamedFieldForceAccess() throws Exception","public void testReadField() throws Exception
public void testReadFieldForceAccess() throws Exception","public void testReadField() throws Exception
public void testReadFieldForceAccess() throws Exception","public void testReadField() throws Exception
public void testReadFieldForceAccess() throws Exception","1, 2"
"BusinessLogic.Evaluation_Model","5292526e476ffbb19c6613a98464054236c86ace","22-01-2013 07:09:45 AM +00:00","FieldUtils","public static Object readStaticField(final Class<?> cls, final String fieldName, final boolean forceAccess) throws IllegalAccessException","FieldUtilsTest","public void testConstructor()
public void testReadStaticFieldIllegalArgumentException2() throws Exception
public void testReadStaticFieldForceAccessIllegalArgumentException2() throws Exception
public void testReadNamedStaticField() throws Exception
public void testReadNamedStaticFieldForceAccess() throws Exception
public void testReadDeclaredNamedStaticField() throws Exception
public void testReadDeclaredNamedStaticFieldForceAccess() throws Exception
public void testReadField() throws Exception
public void testReadFieldForceAccess() throws Exception
public void testReadNamedField() throws Exception
public void testReadNamedFieldForceAccess() throws Exception
public void testReadDeclaredNamedField() throws Exception
public void testReadDeclaredNamedFieldForceAccess() throws Exception
public void testWriteStaticField() throws Exception
public void testWriteStaticFieldForceAccess() throws Exception
public void testWriteNamedStaticField() throws Exception
public void testWriteNamedStaticFieldForceAccess() throws Exception
public void testWriteDeclaredNamedStaticField() throws Exception
public void testWriteDeclaredNamedStaticFieldForceAccess() throws Exception
public void testWriteField() throws Exception
public void testWriteNamedField() throws Exception
public void testWriteDeclaredNamedField() throws Exception
public void testWriteDeclaredNamedFieldForceAccess() throws Exception","public void testReadNamedStaticFieldForceAccess() throws Exception","public void testReadNamedStaticFieldForceAccess() throws Exception","public void testReadNamedStaticFieldForceAccess() throws Exception","1"
"BusinessLogic.Evaluation_Model","5292526e476ffbb19c6613a98464054236c86ace","22-01-2013 07:09:45 AM +00:00","FieldUtils","public static Object readDeclaredStaticField(final Class<?> cls, final String fieldName, final boolean forceAccess) throws IllegalAccessException","FieldUtilsTest","public void testConstructor()
public void testReadStaticFieldIllegalArgumentException2() throws Exception
public void testReadStaticFieldForceAccessIllegalArgumentException2() throws Exception
public void testReadNamedStaticField() throws Exception
public void testReadNamedStaticFieldForceAccess() throws Exception
public void testReadDeclaredNamedStaticField() throws Exception
public void testReadDeclaredNamedStaticFieldForceAccess() throws Exception
public void testReadField() throws Exception
public void testReadFieldForceAccess() throws Exception
public void testReadNamedField() throws Exception
public void testReadNamedFieldForceAccess() throws Exception
public void testReadDeclaredNamedField() throws Exception
public void testReadDeclaredNamedFieldForceAccess() throws Exception
public void testWriteStaticField() throws Exception
public void testWriteStaticFieldForceAccess() throws Exception
public void testWriteNamedStaticField() throws Exception
public void testWriteNamedStaticFieldForceAccess() throws Exception
public void testWriteDeclaredNamedStaticField() throws Exception
public void testWriteDeclaredNamedStaticFieldForceAccess() throws Exception
public void testWriteField() throws Exception
public void testWriteNamedField() throws Exception
public void testWriteDeclaredNamedField() throws Exception
public void testWriteDeclaredNamedFieldForceAccess() throws Exception","public void testReadDeclaredNamedStaticFieldForceAccess() throws Exception","public void testReadDeclaredNamedStaticFieldForceAccess() throws Exception","public void testReadDeclaredNamedStaticFieldForceAccess() throws Exception","1"
"BusinessLogic.Evaluation_Model","5292526e476ffbb19c6613a98464054236c86ace","22-01-2013 07:09:45 AM +00:00","FieldUtils","public static Object readField(final Object target, final String fieldName, final boolean forceAccess) throws IllegalAccessException","FieldUtilsTest","public void testConstructor()
public void testReadStaticFieldIllegalArgumentException2() throws Exception
public void testReadStaticFieldForceAccessIllegalArgumentException2() throws Exception
public void testReadNamedStaticField() throws Exception
public void testReadNamedStaticFieldForceAccess() throws Exception
public void testReadDeclaredNamedStaticField() throws Exception
public void testReadDeclaredNamedStaticFieldForceAccess() throws Exception
public void testReadField() throws Exception
public void testReadFieldForceAccess() throws Exception
public void testReadNamedField() throws Exception
public void testReadNamedFieldForceAccess() throws Exception
public void testReadDeclaredNamedField() throws Exception
public void testReadDeclaredNamedFieldForceAccess() throws Exception
public void testWriteStaticField() throws Exception
public void testWriteStaticFieldForceAccess() throws Exception
public void testWriteNamedStaticField() throws Exception
public void testWriteNamedStaticFieldForceAccess() throws Exception
public void testWriteDeclaredNamedStaticField() throws Exception
public void testWriteDeclaredNamedStaticFieldForceAccess() throws Exception
public void testWriteField() throws Exception
public void testWriteNamedField() throws Exception
public void testWriteDeclaredNamedField() throws Exception
public void testWriteDeclaredNamedFieldForceAccess() throws Exception","public void testReadNamedFieldForceAccess() throws Exception","public void testReadNamedFieldForceAccess() throws Exception","public void testReadNamedFieldForceAccess() throws Exception","1"
"BusinessLogic.Evaluation_Model","5292526e476ffbb19c6613a98464054236c86ace","22-01-2013 07:09:45 AM +00:00","FieldUtils","public static Object readDeclaredField(final Object target, final String fieldName, final boolean forceAccess) throws IllegalAccessException","FieldUtilsTest","public void testConstructor()
public void testReadStaticFieldIllegalArgumentException2() throws Exception
public void testReadStaticFieldForceAccessIllegalArgumentException2() throws Exception
public void testReadNamedStaticField() throws Exception
public void testReadNamedStaticFieldForceAccess() throws Exception
public void testReadDeclaredNamedStaticField() throws Exception
public void testReadDeclaredNamedStaticFieldForceAccess() throws Exception
public void testReadField() throws Exception
public void testReadFieldForceAccess() throws Exception
public void testReadNamedField() throws Exception
public void testReadNamedFieldForceAccess() throws Exception
public void testReadDeclaredNamedField() throws Exception
public void testReadDeclaredNamedFieldForceAccess() throws Exception
public void testWriteStaticField() throws Exception
public void testWriteStaticFieldForceAccess() throws Exception
public void testWriteNamedStaticField() throws Exception
public void testWriteNamedStaticFieldForceAccess() throws Exception
public void testWriteDeclaredNamedStaticField() throws Exception
public void testWriteDeclaredNamedStaticFieldForceAccess() throws Exception
public void testWriteField() throws Exception
public void testWriteNamedField() throws Exception
public void testWriteDeclaredNamedField() throws Exception
public void testWriteDeclaredNamedFieldForceAccess() throws Exception","public void testReadDeclaredNamedFieldForceAccess() throws Exception
public void testWriteDeclaredNamedFieldForceAccess() throws Exception","public void testReadDeclaredNamedFieldForceAccess() throws Exception
public void testWriteDeclaredNamedFieldForceAccess() throws Exception","public void testReadDeclaredNamedFieldForceAccess() throws Exception
public void testWriteDeclaredNamedFieldForceAccess() throws Exception","1, 2"
"BusinessLogic.Evaluation_Model","5292526e476ffbb19c6613a98464054236c86ace","22-01-2013 07:09:45 AM +00:00","FieldUtils","public static void writeStaticField(final Class<?> cls, final String fieldName, final Object value, final boolean forceAccess) throws IllegalAccessException","FieldUtilsTest","public void testConstructor()
public void testReadStaticFieldIllegalArgumentException2() throws Exception
public void testReadStaticFieldForceAccessIllegalArgumentException2() throws Exception
public void testReadNamedStaticField() throws Exception
public void testReadNamedStaticFieldForceAccess() throws Exception
public void testReadDeclaredNamedStaticField() throws Exception
public void testReadDeclaredNamedStaticFieldForceAccess() throws Exception
public void testReadField() throws Exception
public void testReadFieldForceAccess() throws Exception
public void testReadNamedField() throws Exception
public void testReadNamedFieldForceAccess() throws Exception
public void testReadDeclaredNamedField() throws Exception
public void testReadDeclaredNamedFieldForceAccess() throws Exception
public void testWriteStaticField() throws Exception
public void testWriteStaticFieldForceAccess() throws Exception
public void testWriteNamedStaticField() throws Exception
public void testWriteNamedStaticFieldForceAccess() throws Exception
public void testWriteDeclaredNamedStaticField() throws Exception
public void testWriteDeclaredNamedStaticFieldForceAccess() throws Exception
public void testWriteField() throws Exception
public void testWriteNamedField() throws Exception
public void testWriteDeclaredNamedField() throws Exception
public void testWriteDeclaredNamedFieldForceAccess() throws Exception","public void testWriteNamedStaticFieldForceAccess() throws Exception","public void testWriteNamedStaticFieldForceAccess() throws Exception","public void testWriteNamedStaticFieldForceAccess() throws Exception","1"
"BusinessLogic.Evaluation_Model","5292526e476ffbb19c6613a98464054236c86ace","22-01-2013 07:09:45 AM +00:00","FieldUtils","public static void writeDeclaredStaticField(final Class<?> cls, final String fieldName, final Object value, final boolean forceAccess) throws IllegalAccessException","FieldUtilsTest","public void testConstructor()
public void testReadStaticFieldIllegalArgumentException2() throws Exception
public void testReadStaticFieldForceAccessIllegalArgumentException2() throws Exception
public void testReadNamedStaticField() throws Exception
public void testReadNamedStaticFieldForceAccess() throws Exception
public void testReadDeclaredNamedStaticField() throws Exception
public void testReadDeclaredNamedStaticFieldForceAccess() throws Exception
public void testReadField() throws Exception
public void testReadFieldForceAccess() throws Exception
public void testReadNamedField() throws Exception
public void testReadNamedFieldForceAccess() throws Exception
public void testReadDeclaredNamedField() throws Exception
public void testReadDeclaredNamedFieldForceAccess() throws Exception
public void testWriteStaticField() throws Exception
public void testWriteStaticFieldForceAccess() throws Exception
public void testWriteNamedStaticField() throws Exception
public void testWriteNamedStaticFieldForceAccess() throws Exception
public void testWriteDeclaredNamedStaticField() throws Exception
public void testWriteDeclaredNamedStaticFieldForceAccess() throws Exception
public void testWriteField() throws Exception
public void testWriteNamedField() throws Exception
public void testWriteDeclaredNamedField() throws Exception
public void testWriteDeclaredNamedFieldForceAccess() throws Exception","public void testWriteDeclaredNamedStaticFieldForceAccess() throws Exception","public void testWriteDeclaredNamedStaticFieldForceAccess() throws Exception","public void testWriteDeclaredNamedStaticFieldForceAccess() throws Exception","1"
"BusinessLogic.Evaluation_Model","5292526e476ffbb19c6613a98464054236c86ace","22-01-2013 07:09:45 AM +00:00","FieldUtils","public static void writeDeclaredField(final Object target, final String fieldName, final Object value, final boolean forceAccess) throws IllegalAccessException","FieldUtilsTest","public void testConstructor()
public void testReadStaticFieldIllegalArgumentException2() throws Exception
public void testReadStaticFieldForceAccessIllegalArgumentException2() throws Exception
public void testReadNamedStaticField() throws Exception
public void testReadNamedStaticFieldForceAccess() throws Exception
public void testReadDeclaredNamedStaticField() throws Exception
public void testReadDeclaredNamedStaticFieldForceAccess() throws Exception
public void testReadField() throws Exception
public void testReadFieldForceAccess() throws Exception
public void testReadNamedField() throws Exception
public void testReadNamedFieldForceAccess() throws Exception
public void testReadDeclaredNamedField() throws Exception
public void testReadDeclaredNamedFieldForceAccess() throws Exception
public void testWriteStaticField() throws Exception
public void testWriteStaticFieldForceAccess() throws Exception
public void testWriteNamedStaticField() throws Exception
public void testWriteNamedStaticFieldForceAccess() throws Exception
public void testWriteDeclaredNamedStaticField() throws Exception
public void testWriteDeclaredNamedStaticFieldForceAccess() throws Exception
public void testWriteField() throws Exception
public void testWriteNamedField() throws Exception
public void testWriteDeclaredNamedField() throws Exception
public void testWriteDeclaredNamedFieldForceAccess() throws Exception","public void testWriteDeclaredNamedFieldForceAccess() throws Exception","public void testWriteDeclaredNamedFieldForceAccess() throws Exception","public void testWriteDeclaredNamedFieldForceAccess() throws Exception","1"
"BusinessLogic.Evaluation_Model","5292526e476ffbb19c6613a98464054236c86ace","22-01-2013 07:09:45 AM +00:00","MethodUtils","public static Method getAccessibleMethod(Method method)","MethodUtilsTest","public void testInvokeExactMethod() throws Exception
public void testInvokeStaticMethod() throws Exception
public void testInvokeExactStaticMethod() throws Exception
public void testGetAccessibleInterfaceMethod() throws Exception
public void testGetAccessibleMethodPrivateInterface() throws Exception
public void testGetAccessibleInterfaceMethodFromDescription() throws Exception
public void testGetAccessibleMethodInaccessible() throws Exception
private void expectMatchingAccessibleMethodParameterTypes(final Class<?> cls, final String methodName, final Class<?>[] requestTypes, final Class<?>[] actualTypes)","public void testGetAccessibleInterfaceMethod() throws Exception
public void testGetAccessibleMethodInaccessible() throws Exception","public void testGetAccessibleInterfaceMethod() throws Exception
public void testGetAccessibleMethodInaccessible() throws Exception","public void testGetAccessibleInterfaceMethod() throws Exception
public void testGetAccessibleMethodInaccessible() throws Exception","1, 2"
"BusinessLogic.Evaluation_Model","5292526e476ffbb19c6613a98464054236c86ace","22-01-2013 07:09:45 AM +00:00","TypeUtils","private static boolean isAssignable(final Type type, final Class<?> toClass)","TypeUtilsTest","public void testIsAssignable() throws SecurityException, NoSuchMethodException, NoSuchFieldException
public void delegateBooleanAssertion(final Type[] types, final int i2, final int i1, final boolean expected)
public void testIsInstance() throws SecurityException, NoSuchFieldException
public void testGetTypeArguments()
public void testTypesSatisfyVariables() throws SecurityException, NoSuchFieldException, NoSuchMethodException
public void testDetermineTypeVariableAssignments() throws SecurityException, NoSuchFieldException, NoSuchMethodException
public void testGetRawType() throws SecurityException, NoSuchFieldException
public void testIsArrayGenericTypes() throws Exception
public void testGetArrayComponentType() throws Exception
public void testLang820() throws Exception","public void testIsAssignable() throws SecurityException, NoSuchMethodException, NoSuchFieldException","public void testIsAssignable() throws SecurityException, NoSuchMethodException, NoSuchFieldException","public void testIsAssignable() throws SecurityException, NoSuchMethodException, NoSuchFieldException","1"
"BusinessLogic.Evaluation_Model","5292526e476ffbb19c6613a98464054236c86ace","22-01-2013 07:09:45 AM +00:00","TypeUtils","public static Map<TypeVariable<?>, Type> determineTypeArguments(final Class<?> cls, final ParameterizedType superType)","TypeUtilsTest","public void testIsAssignable() throws SecurityException, NoSuchMethodException, NoSuchFieldException
public void delegateBooleanAssertion(final Type[] types, final int i2, final int i1, final boolean expected)
public void testIsInstance() throws SecurityException, NoSuchFieldException
public void testGetTypeArguments()
public void testTypesSatisfyVariables() throws SecurityException, NoSuchFieldException, NoSuchMethodException
public void testDetermineTypeVariableAssignments() throws SecurityException, NoSuchFieldException, NoSuchMethodException
public void testGetRawType() throws SecurityException, NoSuchFieldException
public void testIsArrayGenericTypes() throws Exception
public void testGetArrayComponentType() throws Exception
public void testLang820() throws Exception","public void testDetermineTypeVariableAssignments() throws SecurityException, NoSuchFieldException, NoSuchMethodException","public void testDetermineTypeVariableAssignments() throws SecurityException, NoSuchFieldException, NoSuchMethodException","public void testDetermineTypeVariableAssignments() throws SecurityException, NoSuchFieldException, NoSuchMethodException","1"
"BusinessLogic.Evaluation_Model","5292526e476ffbb19c6613a98464054236c86ace","22-01-2013 07:09:45 AM +00:00","TypeUtils","public static boolean typesSatisfyVariables(final Map<TypeVariable<?>, Type> typeVarAssigns)","TypeUtilsTest","public void testIsAssignable() throws SecurityException, NoSuchMethodException, NoSuchFieldException
public void delegateBooleanAssertion(final Type[] types, final int i2, final int i1, final boolean expected)
public void testIsInstance() throws SecurityException, NoSuchFieldException
public void testGetTypeArguments()
public void testTypesSatisfyVariables() throws SecurityException, NoSuchFieldException, NoSuchMethodException
public void testDetermineTypeVariableAssignments() throws SecurityException, NoSuchFieldException, NoSuchMethodException
public void testGetRawType() throws SecurityException, NoSuchFieldException
public void testIsArrayGenericTypes() throws Exception
public void testGetArrayComponentType() throws Exception
public void testLang820() throws Exception","public void testTypesSatisfyVariables() throws SecurityException, NoSuchFieldException, NoSuchMethodException","public void testTypesSatisfyVariables() throws SecurityException, NoSuchFieldException, NoSuchMethodException","public void testTypesSatisfyVariables() throws SecurityException, NoSuchFieldException, NoSuchMethodException","1"
"BusinessLogic.Evaluation_Model","5292526e476ffbb19c6613a98464054236c86ace","22-01-2013 07:09:45 AM +00:00","TypeUtils","public static Class<?> getRawType(final Type type, final Type assigningType)","TypeUtilsTest","public void testIsAssignable() throws SecurityException, NoSuchMethodException, NoSuchFieldException
public void delegateBooleanAssertion(final Type[] types, final int i2, final int i1, final boolean expected)
public void testIsInstance() throws SecurityException, NoSuchFieldException
public void testGetTypeArguments()
public void testTypesSatisfyVariables() throws SecurityException, NoSuchFieldException, NoSuchMethodException
public void testDetermineTypeVariableAssignments() throws SecurityException, NoSuchFieldException, NoSuchMethodException
public void testGetRawType() throws SecurityException, NoSuchFieldException
public void testIsArrayGenericTypes() throws Exception
public void testGetArrayComponentType() throws Exception
public void testLang820() throws Exception","public void testGetRawType() throws SecurityException, NoSuchFieldException","public void testGetRawType() throws SecurityException, NoSuchFieldException","public void testGetRawType() throws SecurityException, NoSuchFieldException","1"
"BusinessLogic.Evaluation_Model","5292526e476ffbb19c6613a98464054236c86ace","22-01-2013 07:09:45 AM +00:00","TypeUtils","public static Type getArrayComponentType(final Type type)","TypeUtilsTest","public void testIsAssignable() throws SecurityException, NoSuchMethodException, NoSuchFieldException
public void delegateBooleanAssertion(final Type[] types, final int i2, final int i1, final boolean expected)
public void testIsInstance() throws SecurityException, NoSuchFieldException
public void testGetTypeArguments()
public void testTypesSatisfyVariables() throws SecurityException, NoSuchFieldException, NoSuchMethodException
public void testDetermineTypeVariableAssignments() throws SecurityException, NoSuchFieldException, NoSuchMethodException
public void testGetRawType() throws SecurityException, NoSuchFieldException
public void testIsArrayGenericTypes() throws Exception
public void testGetArrayComponentType() throws Exception
public void testLang820() throws Exception","public void testGetArrayComponentType() throws Exception","public void testGetArrayComponentType() throws Exception","public void testGetArrayComponentType() throws Exception","1"
"BusinessLogic.Evaluation_Model","5292526e476ffbb19c6613a98464054236c86ace","22-01-2013 07:09:45 AM +00:00","ExtendedMessageFormat","public final void applyPattern(final String pattern)","ExtendedMessageFormatTest","public void testExtendedFormats()
public void testEscapedQuote_LANG_477()
public void testExtendedAndBuiltInFormats()
public void testBuiltInChoiceFormat()
public void testBuiltInDateTimeFormat()
public void testOverriddenBuiltinFormat()
public void testBuiltInNumberFormat()
public void testEqualsHashcode()
private void checkBuiltInFormat(final String pattern, final Map<String, ?> registry, final Object[] args, final Locale[] locales)
private void checkBuiltInFormat(final String pattern, final Map<String, ?> registry, final Object[] args, final Locale locale)
private MessageFormat createMessageFormat(final String pattern, final Locale locale)
public StringBuffer format(final Object obj, final StringBuffer toAppendTo, final FieldPosition pos)
public Format getFormat(final String name, final String arguments, final Locale locale)
public Format getFormat(final String name, final String arguments, final Locale locale)","private MessageFormat createMessageFormat(final String pattern, final Locale locale)","private MessageFormat createMessageFormat(final String pattern, final Locale locale)","private MessageFormat createMessageFormat(final String pattern, final Locale locale)","1"
"BusinessLogic.Evaluation_Model","5292526e476ffbb19c6613a98464054236c86ace","22-01-2013 07:09:45 AM +00:00","ExtendedMessageFormat","public boolean equals(final Object obj)","ExtendedMessageFormatTest","public void testExtendedFormats()
public void testEscapedQuote_LANG_477()
public void testExtendedAndBuiltInFormats()
public void testBuiltInChoiceFormat()
public void testBuiltInDateTimeFormat()
public void testOverriddenBuiltinFormat()
public void testBuiltInNumberFormat()
public void testEqualsHashcode()
private void checkBuiltInFormat(final String pattern, final Map<String, ?> registry, final Object[] args, final Locale[] locales)
private void checkBuiltInFormat(final String pattern, final Map<String, ?> registry, final Object[] args, final Locale locale)
private MessageFormat createMessageFormat(final String pattern, final Locale locale)
public StringBuffer format(final Object obj, final StringBuffer toAppendTo, final FieldPosition pos)
public Format getFormat(final String name, final String arguments, final Locale locale)
public Format getFormat(final String name, final String arguments, final Locale locale)","public void testEqualsHashcode()
public Format getFormat(final String name, final String arguments, final Locale locale)","public void testEqualsHashcode()
public Format getFormat(final String name, final String arguments, final Locale locale)","public Format getFormat(final String name, final String arguments, final Locale locale)
public void testEqualsHashcode()","2, 1"
