"linkage","linkage.sourceMethodFileName","linkage.testMethodFileName","linkage.SourceMethodName","linkage.TestMethodName","linkage.Sha_DateTime_All","linkage.Count"
"ConsoleApp.linkage","StrBuilder","StrBuilderTest","public String rightString(int length)","public void testRightString()","03-08-2005 02:50:53 AM +00:00:097438b3b1c6968eaff37b4eee93a8d041561024",1
"ConsoleApp.linkage","StrBuilder","StrBuilderTest","public int lastIndexOf(char ch)","public void testLastIndexOfChar()","02-08-2005 03:54:55 AM +00:00:ee5b770b08f6d77d273d815343d97150a1f7a09d",1
"ConsoleApp.linkage","StrBuilder","StrBuilderTest","public int lastIndexOf(char ch, int startIndex)","public void testLastIndexOfCharInt()","02-08-2005 03:54:55 AM +00:00:ee5b770b08f6d77d273d815343d97150a1f7a09d",1
"ConsoleApp.linkage","StrBuilder","StrBuilderTest","public int lastIndexOf(String str)","public void testLastIndexOfString()","02-08-2005 03:54:55 AM +00:00:ee5b770b08f6d77d273d815343d97150a1f7a09d",1
"ConsoleApp.linkage","StrBuilder","StrBuilderTest","public char[] toCharArray(int startIndex, int endIndex)","public void testToCharArrayIntInt()","31-07-2005 01:17:01 AM +00:00:3535bf265b3eb34df28ff2ee5c029065e569add8",1
"ConsoleApp.linkage","StrBuilder","StrBuilderTest","public StrBuilder appendWithSeparators(Iterator it, String separator)","public void testAppendWithSeparators_Iterator()","09-07-2005 01:41:02 PM +00:00:32e80fc5e88029f212c0d6d3f179ab8e532c2bae",1
"ConsoleApp.linkage","StrBuilder","StrBuilderTest","public StrBuilder appendFixedWidthPadLeft(int value, int width, char padChar)","public void testAppendFixedWidthPadLeft_int()","09-07-2005 01:41:02 PM +00:00:32e80fc5e88029f212c0d6d3f179ab8e532c2bae",1
"ConsoleApp.linkage","StrBuilder","StrBuilderTest","public StrBuilder appendFixedWidthPadRight(int value, int width, char padChar)","public void testAppendFixedWidthPadRight_int()","09-07-2005 01:41:02 PM +00:00:32e80fc5e88029f212c0d6d3f179ab8e532c2bae",1
"ConsoleApp.linkage","ClassLoaderUtils","ClassLoaderUtilsTest","public static String toString(final ClassLoader classLoader)","public void testToString_ClassLoader() throws IOException","20-09-2023 09:59:16 AM -04:00:fd6fbe280d90338f640c5acc92bec12e36f6d6c3",1
"ConsoleApp.linkage","ClassLoaderUtils","ClassLoaderUtilsTest","public static URL[] getSystemURLs()","public void testGetSystemURLs()","04-03-2023 09:04:47 AM -05:00:e9f3ece022854a7c415b6ce8435ca803dc8aee8b",1
"ConsoleApp.linkage","ClassLoaderUtils","ClassLoaderUtilsTest","public static URL[] getThreadURLs()","public void testGetThreadURLs()","04-03-2023 09:04:47 AM -05:00:e9f3ece022854a7c415b6ce8435ca803dc8aee8b",1
"ConsoleApp.linkage","ReflectionToStringBuilder","ReflectionToStringBuilderMutateInspectConcurrencyTest","public static String toString(final Object object)","public void run()","22-01-2013 07:07:42 AM +00:00:5bd622dab027ef37001a630a7c825c5b8c19d1db",1
"ConsoleApp.linkage","ThreadUtils","ThreadUtilsTest","public static Collection<ThreadGroup> findThreadGroups(final Predicate<ThreadGroup> predicate)","public void testThreadGroupsNullPredicate()","21-08-2022 02:47:13 PM -04:00:11b1bc19ab360afce8a48167002bfcb747faeb68",1
"ConsoleApp.linkage","ThreadUtils","ThreadUtilsTest","public static Collection<Thread> findThreads(final Predicate<Thread> predicate)","public void testThreadsNullPredicate()","21-08-2022 02:47:13 PM -04:00:11b1bc19ab360afce8a48167002bfcb747faeb68",1
"ConsoleApp.linkage","ThreadUtils","ThreadUtilsTest","public static Thread findThreadById(final long threadId, final ThreadGroup threadGroup)","public void testNullThreadThreadGroup2()","06-03-2020 11:08:22 AM -05:00:ba607f525b842661d40195d0d4778528e2384e70",1
"ConsoleApp.linkage","ThreadUtils","ThreadUtilsTest","public static Thread findThreadById(final long threadId, final String threadGroupName)","public void testThreadGroupsByIdFail()","06-03-2020 11:08:22 AM -05:00:ba607f525b842661d40195d0d4778528e2384e70",1
"ConsoleApp.linkage","ThreadUtils","ThreadUtilsTest","public static Collection<Thread> findThreadsByName(final String threadName, final String threadGroupName)","public void testNullThreadThreadGroupName1()","06-03-2020 11:08:22 AM -05:00:ba607f525b842661d40195d0d4778528e2384e70",1
"ConsoleApp.linkage","ThreadUtils","ThreadUtilsTest","public static Collection<Thread> findThreadsByName(final String threadName, final String threadGroupName)","public void testNullThreadThreadGroupName2()","06-03-2020 11:08:22 AM -05:00:ba607f525b842661d40195d0d4778528e2384e70",1
"ConsoleApp.linkage","ThreadUtils","ThreadUtilsTest","public static Collection<Thread> findThreadsByName(final String threadName, final String threadGroupName)","public void testNullThreadThreadGroupName3()","06-03-2020 11:08:22 AM -05:00:ba607f525b842661d40195d0d4778528e2384e70",1
"ConsoleApp.linkage","ThreadUtils","ThreadUtilsTest","public static Collection<Thread> findThreadsByName(final String threadName, final String threadGroupName)","public void testComplexThreadGroups() throws Exception","04-05-2015 09:22:33 PM +02:00:061450a927ba1cc65f7b984f4ff41866ec2eceac
04-05-2015 09:03:21 AM +02:00:1974c83561d09cf73a575f992fbd8416e3354d20",2
"ConsoleApp.linkage","LocaleUtils","LocaleUtilsTest","public static boolean isLanguageUndetermined(final Locale locale)","public void testIsLanguageUndetermined()","10-08-2023 11:51:54 AM -04:00:d26170a97698da141d616942f2673874e043a13c",1
"ConsoleApp.linkage","LocaleUtils","LocaleUtilsTest","public static Locale toLocale(final String str)","public void testToLocale_2Part()","07-03-2022 11:18:47 AM -05:00:494dfc9e6beb58b599ff54b924f544a887446ee1
05-03-2022 07:21:25 PM -05:00:35fb9fca83af4ffbaf6f1163a927d8751938fda3",2
"ConsoleApp.linkage","LocaleUtils","LocaleUtilsTest","public static Locale toLocale(final String str)","public void testToLocale_3Part()","07-03-2022 11:18:47 AM -05:00:494dfc9e6beb58b599ff54b924f544a887446ee1
05-03-2022 07:21:25 PM -05:00:35fb9fca83af4ffbaf6f1163a927d8751938fda3",2
"ConsoleApp.linkage","LocaleUtils","LocaleUtilsTest","public static Locale toLocale(final String str)","public void testThreeCharsLocale()","27-06-2014 12:22:17 PM +00:00:96c30e248d6d27a1df8e26be14aa10c633168cdb
11-01-2014 01:06:36 PM +00:00:8ea0c0284810bd6ec00f608be31abd20dbd4b72b",2
"ConsoleApp.linkage","LocaleUtils","LocaleUtilsTest","public static Locale toLocale(final String str)","public void testParseAllLocales()","27-06-2014 12:22:17 PM +00:00:96c30e248d6d27a1df8e26be14aa10c633168cdb
30-05-2013 10:12:41 PM +00:00:dcde57852a97a9ac8021d2440b3de5be4870ecf6",2
"ConsoleApp.linkage","LocaleUtils","LocaleUtilsTest","public static Locale toLocale(final String str)","public void testToLocale_1Part()","11-01-2014 01:06:36 PM +00:00:8ea0c0284810bd6ec00f608be31abd20dbd4b72b
03-01-2014 10:26:54 AM +00:00:24b6a468ae6ba138c4f4a1f4793fed4e73bf3c15
03-01-2014 09:43:49 AM +00:00:c99a4a3ee24758ae6e2271752d91b58c116e81e9",3
"ConsoleApp.linkage","LocaleUtils","LocaleUtilsTest","public static Locale toLocale(final String str)","public void testLang865()","03-01-2013 06:19:52 AM +00:00:4d46f014fb8ee44386feb5fec52509f35d0e36ea",1
"ConsoleApp.linkage","LocaleUtils","LocaleUtilsTest","public static Locale toLocale(final Locale locale)","public void testToLocale_Locale_defaults()","21-12-2020 12:56:19 PM -05:00:c9e825e823e30c5b1e3ddc9de5e8fd0094d52ee5",1
"ConsoleApp.linkage","LocaleUtils","LocaleUtilsTest","public static Locale toLocale(final Locale locale)","public void testToLocales(final Locale actualLocale)","21-12-2020 12:56:19 PM -05:00:c9e825e823e30c5b1e3ddc9de5e8fd0094d52ee5",1
"ConsoleApp.linkage","LocaleUtils","LocaleUtilsTest","public static List<Locale> localeLookupList(final Locale locale, final Locale defaultLocale)","private void assertLocaleLookupList(final Locale locale, final Locale defaultLocale, final Locale[] expected)","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace
22-01-2013 07:07:42 AM +00:00:5bd622dab027ef37001a630a7c825c5b8c19d1db",2
"ConsoleApp.linkage","LocaleUtils","LocaleUtilsTest","public static List<Locale> languagesByCountry(final String countryCode)","private void assertLanguageByCountry(final String country, final String[] languages)","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace
22-01-2013 07:07:42 AM +00:00:5bd622dab027ef37001a630a7c825c5b8c19d1db",2
"ConsoleApp.linkage","LocaleUtils","LocaleUtilsTest","public static List<Locale> countriesByLanguage(final String languageCode)","private void assertCountriesByLanguage(final String language, final String[] countries)","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace
22-01-2013 07:07:42 AM +00:00:5bd622dab027ef37001a630a7c825c5b8c19d1db",2
"ConsoleApp.linkage","LocaleUtils","LocaleUtilsTest","public static List<Locale> localeLookupList(final Locale locale)","private void assertLocaleLookupList(final Locale locale, final Locale defaultLocale, final Locale[] expected)","22-01-2013 07:07:42 AM +00:00:5bd622dab027ef37001a630a7c825c5b8c19d1db",1
"ConsoleApp.linkage","LocaleUtils","LocaleUtilsTest","public static List<Locale> languagesByCountry(String countryCode)","private void assertLanguageByCountry(String country, String[] languages)","11-03-2012 05:55:29 PM +00:00:204346f7544640a8c4b97677aca0d00ccd79b12e
15-03-2009 02:50:18 AM +00:00:8a51b943005d9009223aaae3a32df482aa000c62",2
"ConsoleApp.linkage","LocaleUtils","LocaleUtilsTest","public static List<Locale> countriesByLanguage(String languageCode)","private void assertCountriesByLanguage(String language, String[] countries)","11-03-2012 05:55:29 PM +00:00:204346f7544640a8c4b97677aca0d00ccd79b12e
15-03-2009 02:50:18 AM +00:00:8a51b943005d9009223aaae3a32df482aa000c62",2
"ConsoleApp.linkage","LocaleUtils","LocaleUtilsTest","public static List<Locale> localeLookupList(Locale locale)","private void assertLocaleLookupList(Locale locale, Locale defaultLocale, Locale[] expected)","15-03-2009 02:50:18 AM +00:00:8a51b943005d9009223aaae3a32df482aa000c62",1
"ConsoleApp.linkage","LocaleUtils","LocaleUtilsTest","public static List<Locale> localeLookupList(Locale locale, Locale defaultLocale)","private void assertLocaleLookupList(Locale locale, Locale defaultLocale, Locale[] expected)","15-03-2009 02:50:18 AM +00:00:8a51b943005d9009223aaae3a32df482aa000c62",1
"ConsoleApp.linkage","LocaleUtils","LocaleUtilsTest","public static List<Locale> availableLocaleList()","public void testAvailableLocaleList()","15-03-2009 02:50:18 AM +00:00:8a51b943005d9009223aaae3a32df482aa000c62",1
"ConsoleApp.linkage","LocaleUtils","LocaleUtilsTest","public static synchronized Set<Locale> availableLocaleSet()","public void testAvailableLocaleSet()","15-03-2009 02:50:18 AM +00:00:8a51b943005d9009223aaae3a32df482aa000c62",1
"ConsoleApp.linkage","LocaleUtils","LocaleUtilsTest","public static synchronized Set<Locale> availableLocaleSet()","public void testIsAvailableLocale()","15-03-2009 02:50:18 AM +00:00:8a51b943005d9009223aaae3a32df482aa000c62",1
"ConsoleApp.linkage","LocaleUtils","LocaleUtilsTest","public static boolean isAvailableLocale(Locale locale)","public void setUp() throws Exception","22-12-2006 08:34:37 PM +00:00:cf20d13c64da51becd1351befe02a06144fd6fc1",1
"ConsoleApp.linkage","DurationFormatUtils","DurationFormatUtilsTest"," static Token[] lexx(final String format)","public void testLexx()","09-08-2023 11:33:31 AM -04:00:85959a457076b740380c4d6f3d83098edd17a9e7
22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",2
"ConsoleApp.linkage","DurationFormatUtils","DurationFormatUtilsTest"," static Token[] lexx(final String format)","public void testLANG981()","03-03-2014 09:44:15 PM +00:00:aadd8e172eb22fb593fbaa454075677656fad111",1
"ConsoleApp.linkage","DurationFormatUtils","DurationFormatUtilsTest","public static String formatDurationHMS(final long durationMillis)","public void testFormatDurationHMS()","04-05-2014 03:40:59 PM +00:00:fd54d42f78ae17a96fc005d2fcd080807343aad7",1
"ConsoleApp.linkage","DurationFormatUtils","DurationFormatUtilsTest","public static String formatDuration(final long durationMillis, final String format, final boolean padWithZeros)","public void testFormatNegativeDuration() throws Exception","02-05-2014 09:21:14 AM +00:00:64ef8a80224443c81dfb198cbc567e1b2b9356a2",1
"ConsoleApp.linkage","DurationFormatUtils","DurationFormatUtilsTest","public static String formatPeriod(final long startMillis, final long endMillis, final String format, final boolean padWithZeros, final TimeZone timezone)","public void testFormatPeriodISO()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","DurationFormatUtils","DurationFormatUtilsTest","public boolean equals(final Object obj2)","public void testLexx()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","DurationFormatUtils","DurationFormatUtilsTest","public boolean equals(final Object obj2)","private void assertArrayEquals(final DurationFormatUtils.Token[] obj1, final DurationFormatUtils.Token[] obj2)","22-01-2013 07:07:42 AM +00:00:5bd622dab027ef37001a630a7c825c5b8c19d1db",1
"ConsoleApp.linkage","DurationFormatUtils","DurationFormatUtilsTest","public static String formatPeriod(final long startMillis, final long endMillis, final String format)","private void assertEqualDuration(final String message, final String expected, final int[] start, final int[] end, final String format)","22-01-2013 07:07:42 AM +00:00:5bd622dab027ef37001a630a7c825c5b8c19d1db",1
"ConsoleApp.linkage","DurationFormatUtils","DurationFormatUtilsTest"," static Token[] lexx(String format)","public void testLexx()","27-09-2012 05:21:12 PM +00:00:89c64972282f39ecd48b3774963d7a541ca3c0f4
27-08-2004 06:45:25 AM +00:00:11ed4603c2ddc8df4078ce9b8ef0f2b562ab4e21",2
"ConsoleApp.linkage","DurationFormatUtils","DurationFormatUtilsTest","public boolean equals(Object obj2)","public void testLexx()","27-09-2012 05:21:12 PM +00:00:89c64972282f39ecd48b3774963d7a541ca3c0f4",1
"ConsoleApp.linkage","DurationFormatUtils","DurationFormatUtilsTest","public boolean equals(Object obj2)","private void assertArrayEquals(Token[] obj1, Token[] obj2)","27-08-2004 06:45:25 AM +00:00:11ed4603c2ddc8df4078ce9b8ef0f2b562ab4e21",1
"ConsoleApp.linkage","DurationFormatUtils","DurationFormatUtilsTest","public static String formatDurationWords(long durationMillis, boolean suppressLeadingZeroElements, boolean suppressTrailingZeroElements)","public void testFormatDurationWords()","23-11-2005 12:19:44 AM +00:00:f0f0bf81e7010b213be89b477eaaba339a3d9fbc
15-10-2004 11:11:31 PM +00:00:5111ae7db08a70323a51a21df0bbaf46f21e072e",2
"ConsoleApp.linkage","DurationFormatUtils","DurationFormatUtilsTest","public static String formatDurationWords(long durationMillis, boolean suppressLeadingZeroElements, boolean suppressTrailingZeroElements)","public void testFormatDurationPluralWords()","23-11-2005 12:19:44 AM +00:00:f0f0bf81e7010b213be89b477eaaba339a3d9fbc",1
"ConsoleApp.linkage","DurationFormatUtils","DurationFormatUtilsTest","public static String formatDurationHMS(long durationMillis)","public void testFormatDurationHMS()","15-10-2004 11:11:31 PM +00:00:5111ae7db08a70323a51a21df0bbaf46f21e072e",1
"ConsoleApp.linkage","DurationFormatUtils","DurationFormatUtilsTest","public static String formatDurationISO(long durationMillis)","public void testFormatDurationISO()","15-10-2004 11:11:31 PM +00:00:5111ae7db08a70323a51a21df0bbaf46f21e072e",1
"ConsoleApp.linkage","DurationFormatUtils","DurationFormatUtilsTest","public static String formatDuration(long durationMillis, String format)","public void testFormatDuration()","15-10-2004 11:11:31 PM +00:00:5111ae7db08a70323a51a21df0bbaf46f21e072e",1
"ConsoleApp.linkage","DurationFormatUtils","DurationFormatUtilsTest","public static String formatPeriod(long startMillis, long endMillis, String format)","public void testFormatPeriod()","15-10-2004 11:11:31 PM +00:00:5111ae7db08a70323a51a21df0bbaf46f21e072e",1
"ConsoleApp.linkage","DurationFormatUtils","DurationFormatUtilsTest","public static String formatPeriod(long startMillis, long endMillis, String format, boolean padWithZeros, TimeZone timezone)","public void testFormatPeriodISO()","15-10-2004 11:11:31 PM +00:00:5111ae7db08a70323a51a21df0bbaf46f21e072e",1
"ConsoleApp.linkage","DurationFormatUtils","DurationFormatUtilsTest","public static String format(long millis, String format, boolean padWithZeros, TimeZone timezone)","public void testISODurationFormat()","27-09-2004 03:14:15 AM +00:00:177d40989f45197fd9f9669f4eeb6033b73bc16e",1
"ConsoleApp.linkage","DurationFormatUtils","DurationFormatUtilsTest","public static String format(long millis, String format, boolean padWithZeros)","public void testISODurationFormat()","26-09-2004 05:45:33 AM +00:00:fc447adfef826f1c27650c3d3129d40754fa4a89",1
"ConsoleApp.linkage","CalendarUtils","CalendarUtilsTest","public static CalendarUtils getInstance()","public void testGetDayOfMonth()","05-08-2023 09:16:49 AM -04:00:6e3e6e2467ecad07099c2908df543f191a6007e1",1
"ConsoleApp.linkage","CalendarUtils","CalendarUtilsTest","public static CalendarUtils getInstance()","public void testGetDayOfYear()","05-08-2023 09:16:49 AM -04:00:6e3e6e2467ecad07099c2908df543f191a6007e1",1
"ConsoleApp.linkage","CalendarUtils","CalendarUtilsTest","public static CalendarUtils getInstance()","public void testGetMonth()","05-08-2023 09:16:49 AM -04:00:6e3e6e2467ecad07099c2908df543f191a6007e1",1
"ConsoleApp.linkage","CalendarUtils","CalendarUtilsTest","public int getDayOfYear()","public void testGetDayOfYear()","13-10-2022 01:15:36 PM -04:00:b6253688d3cd7d4d8c2ba14c2150bc446f0aa6a6
13-10-2022 07:14:22 PM +02:00:59d201f7be16f724e52023330258f44876e545a2",2
"ConsoleApp.linkage","CalendarUtils","CalendarUtilsTest"," static CalendarUtils getInstance(final Locale locale)","public void testGetStandaloneLongMonthNames()","15-05-2022 03:51:31 PM -04:00:25e91c4242283d118ba978d4f38cd18e10c890dc",1
"ConsoleApp.linkage","CalendarUtils","CalendarUtilsTest"," static CalendarUtils getInstance(final Locale locale)","public void testGetStandaloneShortMonthNames()","15-05-2022 03:51:31 PM -04:00:25e91c4242283d118ba978d4f38cd18e10c890dc",1
"ConsoleApp.linkage","CalendarUtils","CalendarUtilsTest"," String[] getStandaloneLongMonthNames()","public void testGetStandaloneLongMonthNames()","15-05-2022 03:51:31 PM -04:00:25e91c4242283d118ba978d4f38cd18e10c890dc",1
"ConsoleApp.linkage","CalendarUtils","CalendarUtilsTest"," String[] getStandaloneShortMonthNames()","public void testGetStandaloneShortMonthNames()","15-05-2022 03:51:31 PM -04:00:25e91c4242283d118ba978d4f38cd18e10c890dc",1
"ConsoleApp.linkage","FailableFunction","FailableFunctionsTest"," static FailableFunction<T, T, E> identity()","public void testDoubleUnaryOperatorIdentity() throws Throwable","26-06-2020 04:55:41 PM +08:00:c7c2dd783a2b7c97267a4c185ec1cddde10d513d",1
"ConsoleApp.linkage","FailableFunction","FailableFunctionsTest"," static FailableFunction<T, T, E> identity()","public void testFunctionIdentity() throws Throwable","26-06-2020 04:55:41 PM +08:00:c7c2dd783a2b7c97267a4c185ec1cddde10d513d
25-06-2020 09:44:22 AM -04:00:00c8096cbf6ca89b17685488eddb5d0782fa18e4",2
"ConsoleApp.linkage","FailableFunction","FailableFunctionsTest"," static FailableFunction<T, T, E> identity()","public void testIntUnaryOperatorIdentity() throws Throwable","26-06-2020 04:55:41 PM +08:00:c7c2dd783a2b7c97267a4c185ec1cddde10d513d",1
"ConsoleApp.linkage","FailableFunction","FailableFunctionsTest"," static FailableFunction<T, T, E> identity()","public void testLongUnaryOperatorIdentity() throws Throwable","26-06-2020 04:55:41 PM +08:00:c7c2dd783a2b7c97267a4c185ec1cddde10d513d",1
"ConsoleApp.linkage","FailableFunction","FailableFunctionsTest"," static FailableFunction<T, R, E> nop()","public void testBiConsumerAndThen() throws Throwable","26-06-2020 04:55:41 PM +08:00:c7c2dd783a2b7c97267a4c185ec1cddde10d513d",1
"ConsoleApp.linkage","FailableFunction","FailableFunctionsTest"," static FailableFunction<T, R, E> nop()","public void testBiFunctionAndThen() throws IOException","26-06-2020 04:55:41 PM +08:00:c7c2dd783a2b7c97267a4c185ec1cddde10d513d
24-06-2020 06:25:47 PM -04:00:c7aea90a7a6e27d7159034cfbea64f796c6846af",2
"ConsoleApp.linkage","FailableFunction","FailableFunctionsTest"," static FailableFunction<T, R, E> nop()","public void testConsumerAndThen() throws Throwable","26-06-2020 04:55:41 PM +08:00:c7c2dd783a2b7c97267a4c185ec1cddde10d513d",1
"ConsoleApp.linkage","FailableFunction","FailableFunctionsTest"," static FailableFunction<T, R, E> nop()","public void testDoubleConsumerAndThen() throws Throwable","26-06-2020 04:55:41 PM +08:00:c7c2dd783a2b7c97267a4c185ec1cddde10d513d",1
"ConsoleApp.linkage","FailableFunction","FailableFunctionsTest"," static FailableFunction<T, R, E> nop()","public void testDoubleUnaryOperatorAndThen() throws Throwable","26-06-2020 04:55:41 PM +08:00:c7c2dd783a2b7c97267a4c185ec1cddde10d513d",1
"ConsoleApp.linkage","FailableFunction","FailableFunctionsTest"," static FailableFunction<T, R, E> nop()","public void testDoubleUnaryOperatorCompose() throws Throwable","26-06-2020 04:55:41 PM +08:00:c7c2dd783a2b7c97267a4c185ec1cddde10d513d",1
"ConsoleApp.linkage","FailableFunction","FailableFunctionsTest"," static FailableFunction<T, R, E> nop()","public void testFunctionAndThen() throws IOException","26-06-2020 04:55:41 PM +08:00:c7c2dd783a2b7c97267a4c185ec1cddde10d513d",1
"ConsoleApp.linkage","FailableFunction","FailableFunctionsTest"," static FailableFunction<T, R, E> nop()","public void testFunctionCompose() throws Throwable","26-06-2020 04:55:41 PM +08:00:c7c2dd783a2b7c97267a4c185ec1cddde10d513d",1
"ConsoleApp.linkage","FailableFunction","FailableFunctionsTest"," static FailableFunction<T, R, E> nop()","public void testIntConsumerAndThen() throws Throwable","26-06-2020 04:55:41 PM +08:00:c7c2dd783a2b7c97267a4c185ec1cddde10d513d",1
"ConsoleApp.linkage","FailableFunction","FailableFunctionsTest"," static FailableFunction<T, R, E> nop()","public void testIntUnaryOperatorAndThen() throws Throwable","26-06-2020 04:55:41 PM +08:00:c7c2dd783a2b7c97267a4c185ec1cddde10d513d",1
"ConsoleApp.linkage","FailableFunction","FailableFunctionsTest"," static FailableFunction<T, R, E> nop()","public void testIntUnaryOperatorCompose() throws Throwable","26-06-2020 04:55:41 PM +08:00:c7c2dd783a2b7c97267a4c185ec1cddde10d513d",1
"ConsoleApp.linkage","FailableFunction","FailableFunctionsTest"," static FailableFunction<T, R, E> nop()","public void testLongConsumerAndThen() throws Throwable","26-06-2020 04:55:41 PM +08:00:c7c2dd783a2b7c97267a4c185ec1cddde10d513d",1
"ConsoleApp.linkage","FailableFunction","FailableFunctionsTest"," static FailableFunction<T, R, E> nop()","public void testLongUnaryOperatorAndThen() throws Throwable","26-06-2020 04:55:41 PM +08:00:c7c2dd783a2b7c97267a4c185ec1cddde10d513d",1
"ConsoleApp.linkage","FailableFunction","FailableFunctionsTest"," static FailableFunction<T, R, E> nop()","public void testLongUnaryOperatorCompose() throws Throwable","26-06-2020 04:55:41 PM +08:00:c7c2dd783a2b7c97267a4c185ec1cddde10d513d",1
"ConsoleApp.linkage","FailableFunction","FailableFunctionsTest"," static FailableFunction<T, R, E> nop()"," void testBiConsumerAndThen() throws Throwable","24-06-2020 06:25:47 PM -04:00:c7aea90a7a6e27d7159034cfbea64f796c6846af",1
"ConsoleApp.linkage","FailableFunction","FailableFunctionsTest"," R apply(T input) throws E","public void testFunction()","26-06-2020 04:55:41 PM +08:00:c7c2dd783a2b7c97267a4c185ec1cddde10d513d",1
"ConsoleApp.linkage","FailableFunction","FailableFunctionsTest"," R apply(T input) throws E","public void testFunctionAndThen() throws IOException","26-06-2020 04:55:41 PM +08:00:c7c2dd783a2b7c97267a4c185ec1cddde10d513d",1
"ConsoleApp.linkage","FailableFunction","FailableFunctionsTest"," R apply(T input) throws E","public void testFunctionCompose() throws Throwable","26-06-2020 04:55:41 PM +08:00:c7c2dd783a2b7c97267a4c185ec1cddde10d513d",1
"ConsoleApp.linkage","ConcurrentUtils","ConcurrentUtilsTest","public static Future<T> constantFuture(T value)","public void testConstantFuture_Integer() throws Exception","07-11-2009 04:37:05 PM +00:00:caf3f0c3c3d2308f6a61554cfabae429b6efc760",1
"ConsoleApp.linkage","ConcurrentUtils","ConcurrentUtilsTest","public static Future<T> constantFuture(T value)","public void testConstantFuture_null() throws Exception","07-11-2009 04:37:05 PM +00:00:caf3f0c3c3d2308f6a61554cfabae429b6efc760",1
"ConsoleApp.linkage","ConcurrentUtils","ConcurrentUtilsTest","public boolean isDone()","public void testConstantFuture_Integer() throws Exception","07-11-2009 04:37:05 PM +00:00:caf3f0c3c3d2308f6a61554cfabae429b6efc760",1
"ConsoleApp.linkage","ConcurrentUtils","ConcurrentUtilsTest","public boolean isDone()","public void testConstantFuture_null() throws Exception","07-11-2009 04:37:05 PM +00:00:caf3f0c3c3d2308f6a61554cfabae429b6efc760",1
"ConsoleApp.linkage","ConcurrentUtils","ConcurrentUtilsTest","public T get()","public void testConstantFuture_Integer() throws Exception","07-11-2009 04:37:05 PM +00:00:caf3f0c3c3d2308f6a61554cfabae429b6efc760",1
"ConsoleApp.linkage","ConcurrentUtils","ConcurrentUtilsTest","public T get()","public void testConstantFuture_null() throws Exception","07-11-2009 04:37:05 PM +00:00:caf3f0c3c3d2308f6a61554cfabae429b6efc760",1
"ConsoleApp.linkage","ConcurrentUtils","ConcurrentUtilsTest","public boolean isCancelled()","public void testConstantFuture_Integer() throws Exception","07-11-2009 04:37:05 PM +00:00:caf3f0c3c3d2308f6a61554cfabae429b6efc760",1
"ConsoleApp.linkage","ConcurrentUtils","ConcurrentUtilsTest","public boolean isCancelled()","public void testConstantFuture_null() throws Exception","07-11-2009 04:37:05 PM +00:00:caf3f0c3c3d2308f6a61554cfabae429b6efc760",1
"ConsoleApp.linkage","ConcurrentUtils","ConcurrentUtilsTest","public boolean cancel(boolean mayInterruptIfRunning)","public void testConstantFuture_Integer() throws Exception","07-11-2009 04:37:05 PM +00:00:caf3f0c3c3d2308f6a61554cfabae429b6efc760",1
"ConsoleApp.linkage","ConcurrentUtils","ConcurrentUtilsTest","public boolean cancel(boolean mayInterruptIfRunning)","public void testConstantFuture_null() throws Exception","07-11-2009 04:37:05 PM +00:00:caf3f0c3c3d2308f6a61554cfabae429b6efc760",1
"ConsoleApp.linkage","Pair","ImmutablePairTest","public static Pair<L, R> ofNonNull(final L left, final R right)","public void testOfNonNull()","08-12-2021 08:23:02 AM -05:00:ae2ba9dfb95e3587129400871e1cc01381219e0e",1
"ConsoleApp.linkage","Pair","ImmutablePairTest","public static Pair<L, R> ofNonNull(final L left, final R right)","public void testOfNonNull()","",0
"ConsoleApp.linkage","Pair","ImmutablePairTest","public static Pair<L, R> of(final L left, final R right)","public void testPairOfObjects()","21-12-2019 05:28:30 PM -05:00:670a832d4d78c0206180ec2106a5e09592f65cc0",1
"ConsoleApp.linkage","Pair","ImmutablePairTest","public static Pair<L, R> of(final L left, final R right)","public void testPairOfObjects()","",0
"ConsoleApp.linkage","Pair","PairTest","public static Pair<L, R> of(final L left, final R right)","public void testCompatibilityBetweenPairs() throws Exception","23-10-2016 10:52:50 AM -07:00:4f82195afdc4279c05826fc20f8642bfdaaafec3",1
"ConsoleApp.linkage","Pair","PairTest","public static Pair<L, R> of(final L left, final R right)","public void testMapEntry() throws Exception","23-10-2016 10:52:50 AM -07:00:4f82195afdc4279c05826fc20f8642bfdaaafec3",1
"ConsoleApp.linkage","Pair","ImmutablePairTest","public static Pair<L, R> of(final Map.Entry<L, R> pair)","public void testBasic()","21-12-2019 05:28:30 PM -05:00:670a832d4d78c0206180ec2106a5e09592f65cc0",1
